"parent","location_id","location_name","latitude","longitude","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"oyIJV2TSFLe","Tr9SwdDaZNB","Watubba Health Centre III",0.440631,32.539108,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,Tr9SwdDaZNB","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","UVksojNRibt","Mutuba Gumu Nangabo Health Centre III",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,UVksojNRibt","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","VjS81vlrRhe","St. Ritah Health Centre III",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,VjS81vlrRhe","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","WafdH12VMgv","Sams Medical Health Centre II",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,WafdH12VMgv","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","XJaGMtvCdFP","St. Anne Dom Clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,XJaGMtvCdFP","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","Y9JCoDv9KEE","Victoria Domicilliary Clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,Y9JCoDv9KEE","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","YTeUj7CzWUv","Wayira Memorial Medical Health Centre III",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,YTeUj7CzWUv","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","a4SedC8Ix2O","Kasangati Health Centre IV",0.397737,32.471009,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,a4SedC8Ix2O","MOH",NA,NA,"HC IV","Functional","GOV","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","aHuEFMZgt76","Mary's Medical Care Unit Health Centre II",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,aHuEFMZgt76","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","dLXyDcRDNJm","Health Net Medical Clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,dLXyDcRDNJm","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","ek4hFXeOtdO","Stroke Rehabilitation Centre",0.424446,32.596346,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,ek4hFXeOtdO","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","ezZNOr0FvGV","Family Care Hospital",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,ezZNOr0FvGV","Private",NA,NA,"General Hospital","Functional","PNFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","k5IkJoVOOp0","Namalere Health Centre II",0.428046,32.554665,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,k5IkJoVOOp0","MOH",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","lbC7VcrM9If","Pevans Clinic and Laboratory",0.433023,32.600582,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,lbC7VcrM9If","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","pdaF4v60S6s","Molly and Cathy Medical Clinic",0.445603,32.612492,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,pdaF4v60S6s","Private",NA,NA,"Clinic","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","sEohWjhJWMI","Gayaza Diagnostic Medical Health Centre III",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,sEohWjhJWMI","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","tNGDmi0mS61","Namulonge Medical Health Centre II",0.45067,32.610527,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,tNGDmi0mS61","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","umnNuFWx2MR","Active Life Medical Health Centre III",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,umnNuFWx2MR","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","xsjIqNYjwMF","Capital Health Clinic",0.438447,32.603678,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,xsjIqNYjwMF","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","yAtQPOJepli","Care Medical Health Centre II",0.461923,32.621172,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,yAtQPOJepli","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","z3oqgznxuph","Saidina Abubakar Islamic Hospital",0.434935,32.534829,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,z3oqgznxuph","Private",NA,NA,"HC IV","Non-Functional","PNFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","zgl8cvTUMji","Mirembe (Nangabo) Health Centre III",0.447343,32.613078,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,zgl8cvTUMji","UPMB",NA,NA,"HC III","Non-Functional","PNFP","South Central","Wakiso District","Kasangati Town Council"
"p16vV5iWrGk","Gs4tUsG8JBu","Muwangi Health Centre III",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,p16vV5iWrGk,Gs4tUsG8JBu","MOH",NA,NA,"HC III","Functional","GOV","North Central","Kyankwanzi District","Muwangi Subcounty"
"p1fk9MgsBJp","CIz5smUn1p1","Rubimbwa Health Centre II",-0.86404,29.71081,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,p1fk9MgsBJp,CIz5smUn1p1","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kanungu District","Kirima Subcounty"
"p1fk9MgsBJp","Jw5D6vK2hRT","Kazuru Health Centre II",-0.899618,29.732041,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,p1fk9MgsBJp,Jw5D6vK2hRT","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kanungu District","Kirima Subcounty"
"p1fk9MgsBJp","RD3AHbG3X9A","Kitariro Health Centre II",-0.88307,29.720462,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,p1fk9MgsBJp,RD3AHbG3X9A","UPMB",NA,NA,"HC II","Functional","PNFP","Kigezi","Kanungu District","Kirima Subcounty"
"p1fk9MgsBJp","bEQ0klUBOvf","In Pact Clinic",NA,NA,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,p1fk9MgsBJp,bEQ0klUBOvf","Private",NA,NA,"HC II","Non-Functional","PFP","Kigezi","Kanungu District","Kirima Subcounty"
"p1fk9MgsBJp","thK2qGR4iAo","Kirima Health Centre III",-0.869198,29.747447,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,p1fk9MgsBJp,thK2qGR4iAo","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Kanungu District","Kirima Subcounty"
"p1iOb5SBsBd","UiGav1NitiR","Abeko Health Centre III",2.018092,33.544508,5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,p1iOb5SBsBd,UiGav1NitiR","MOH",NA,NA,"HC II","Functional","GOV","Teso","Amuria District","Ogolai Subcounty"
"p1iOb5SBsBd","jcEuyATQbMK","St. Claire Orungo Health Centre III",2.057732,33.472938,5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,p1iOb5SBsBd,jcEuyATQbMK","Private",NA,NA,"HC III","Functional","PNFP","Teso","Amuria District","Ogolai Subcounty"
"p1iOb5SBsBd","o7CJeTwDapk","Abeko CBO Health Centre II",2.051418,33.514017,5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,p1iOb5SBsBd,o7CJeTwDapk","UPMB",NA,NA,"HC II","Functional","PNFP","Teso","Amuria District","Ogolai Subcounty"
"p4JCTAyEhij","MIOys5Syjk6","Lochom Health Centre II",3.420418,34.145079,5,"akV6429SUqu,jdlbNUwJiKX,eOJUW6OGpc7,p4JCTAyEhij,MIOys5Syjk6","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Kaabong District","Sidok Subcounty"
"p4JCTAyEhij","hGgRhRwqMq6","Kopoth Health Centre III",3.365087,34.123309,5,"akV6429SUqu,jdlbNUwJiKX,eOJUW6OGpc7,p4JCTAyEhij,hGgRhRwqMq6","MOH",NA,NA,"HC III","Functional","GOV","Karamoja","Kaabong District","Sidok Subcounty"
"p4p0Ny4bCjF","OVvwU0OxejN","Mulungwa Health Centre II",1.342874,34.49928,5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,p4p0Ny4bCjF,OVvwU0OxejN","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Kween District","Kaseko Subcounty"
"pAlHNtMDmam","EsNOJ2SO3pj","Lamwo Prisons Health Centre II",NA,NA,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,pAlHNtMDmam,EsNOJ2SO3pj","UPS",NA,NA,"HC II","Functional","GOV","Acholi","Lamwo District","Lamwo Town Council"
"pAlHNtMDmam","MV2QkTgUIz1","Lokung Health Centre III",3.592157,32.707255,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,pAlHNtMDmam,MV2QkTgUIz1","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Lamwo District","Lamwo Town Council"
"pAlHNtMDmam","PeqFGkxMSjw","Pearl Medical Centre",3.593706,32.716391,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,pAlHNtMDmam,PeqFGkxMSjw","Private",NA,NA,"Clinic","Functional","PFP","Acholi","Lamwo District","Lamwo Town Council"
"pBCTMJRY7HR","BuBhkTtnfuE","Kiyuni (Mubende) Health Centre III",0.678367,31.334587,5,"akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,pBCTMJRY7HR,BuBhkTtnfuE","MOH",NA,NA,"HC III","Functional","GOV","North Central","Mubende District","Kiyuni Subcounty"
"pBCTMJRY7HR","FzJwtdVcu4N","Kakigando Health Centre II",0.667585,31.268636,5,"akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,pBCTMJRY7HR,FzJwtdVcu4N","MOH",NA,NA,"HC II","Functional","GOV","North Central","Mubende District","Kiyuni Subcounty"
"pBCTMJRY7HR","QJgCZMxzsXs","Kijumba Prisons Health Centre II",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,pBCTMJRY7HR,QJgCZMxzsXs","UPS",NA,NA,"HC II","Functional","GOV","North Central","Mubende District","Kiyuni Subcounty"
"pDnEnWY54oQ","VhOO7DL9Y39","Kyazanga Health Centre IV",-0.383366,31.319576,5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,pDnEnWY54oQ,VhOO7DL9Y39","MOH",NA,NA,"HC IV","Functional","GOV","South Central","Lwengo District","Kyazanga Town Council"
"pDnEnWY54oQ","ibWX2enXzZq","Munathamat Health Centre II",-0.387024,31.324672,5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,pDnEnWY54oQ,ibWX2enXzZq","Private",NA,NA,"HC II","Functional","PNFP","South Central","Lwengo District","Kyazanga Town Council"
"pDnEnWY54oQ","vRmyhOf725p","Bukoto Pentecostal Health Centre II",-0.386581,31.317147,5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,pDnEnWY54oQ,vRmyhOf725p","Private",NA,NA,"HC II","Functional","PNFP","South Central","Lwengo District","Kyazanga Town Council"
"pEwwas3Icjp","r7ugOoXi8F1","Maddu Health Centre IV",0.213127,31.669173,5,"akV6429SUqu,IEU0FjDAhBP,lQj3yMM1lI7,pEwwas3Icjp,r7ugOoXi8F1","MOH",NA,NA,"HC IV","Functional","GOV","South Central","Gomba District","Maddu Town Council"
"pH004BIak3K","aNM5X9P50rl","Lira Palwo Health Centre III",2.786579,33.160548,5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,pH004BIak3K,aNM5X9P50rl","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Agago District","Lirapalwo Subcounty"
"pH004BIak3K","cPeDqm6vYHn","Obolokome Health Centre II",2.820513,33.193728,5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,pH004BIak3K,cPeDqm6vYHn","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Agago District","Lirapalwo Subcounty"
"pH004BIak3K","ldVk8civU6m","St. Janani Health Centre II",2.782428,33.166426,5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,pH004BIak3K,ldVk8civU6m","UPMB",NA,NA,"HC II","Functional","PNFP","Acholi","Agago District","Lirapalwo Subcounty"
"pH004BIak3K","o919aB1NWyq","Lanyirinyiri Health Centre II",2.749782,33.184894,5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,pH004BIak3K,o919aB1NWyq","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Agago District","Lirapalwo Subcounty"
"pH004BIak3K","wLkwoyLOOZe","Acuru Health Centre II",2.925697,33.192796,5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,pH004BIak3K,wLkwoyLOOZe","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Agago District","Lirapalwo Subcounty"
"pPJG84907G8","TjOqyM8ZMii","Palukere Health Centre II",3.16532,32.159401,5,"akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,pPJG84907G8,TjOqyM8ZMii","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Amuru District","Opara Subcounty"
"pPJG84907G8","mNeUlm3SpRz","Pawel Health Centre II",3.09435,32.157624,5,"akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,pPJG84907G8,mNeUlm3SpRz","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Amuru District","Opara Subcounty"
"pRs8qxqjCaa","ayTrnqSyazC","Kigezi (Mbale) Health Centre II",1.062216,34.240459,5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,pRs8qxqjCaa,ayTrnqSyazC","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Mbale District","Budwale Subcounty"
"pRs8qxqjCaa","tZX3IqSxAr1","Budwale Health Centre III",1.072321,34.250632,5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,pRs8qxqjCaa,tZX3IqSxAr1","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Mbale District","Budwale Subcounty"
"pTX9sgiNkqB","V3tE4k6mED1","Pawach Health Centre II",3.693361,32.930199,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,pTX9sgiNkqB,V3tE4k6mED1","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Lamwo District","Agoro Subcounty"
"pTX9sgiNkqB","Yt5KV7Q0Zp4","Lututuru Prisons Health Centre II",NA,NA,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,pTX9sgiNkqB,Yt5KV7Q0Zp4","UPS",NA,NA,"HC II","Functional","GOV","Acholi","Lamwo District","Agoro Subcounty"
"pTX9sgiNkqB","a0zKrkhl5M6","Potika Health Centre II",3.718787,32.880755,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,pTX9sgiNkqB,a0zKrkhl5M6","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Lamwo District","Agoro Subcounty"
"pTX9sgiNkqB","tvKjvN8d4rR","Agoro Health Centre III",3.800489,33.018115,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,pTX9sgiNkqB,tvKjvN8d4rR","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Lamwo District","Agoro Subcounty"
"pUZifzZvpKM","QQokc5ANpJ2","Alpha Medical Centre",0.776036,33.623158,5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,pUZifzZvpKM,QQokc5ANpJ2","Private",NA,NA,"Clinic","Functional","PFP","Busoga","Bugweri District","Busembatia Town Council"
"pUZifzZvpKM","RWICuGNoE6b","Busembatya Health Centre III",0.77707,33.621495,5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,pUZifzZvpKM,RWICuGNoE6b","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Bugweri District","Busembatia Town Council"
"pUzjkVgv6Fi","CQmdcwy1KcX","St. Jude Clinic (Kyotera)",-0.46999,31.6661,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,CQmdcwy1KcX","Private",NA,NA,"HC II","Functional","PFP","South Central","Kyotera District","Kirumba Subcounty"
"pUzjkVgv6Fi","GREWqcdtoVn","Kabuwoko Govt Health Centre III",-0.462555,31.655061,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,GREWqcdtoVn","MOH",NA,NA,"HC III","Functional","GOV","South Central","Kyotera District","Kirumba Subcounty"
"pUzjkVgv6Fi","GvvFepkwmtZ","Lwamba Health Centre II",-0.462292,31.627829,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,GvvFepkwmtZ","MOH",NA,NA,"HC II","Functional","GOV","South Central","Kyotera District","Kirumba Subcounty"
"pUzjkVgv6Fi","QHJpPlGsRtp","Life Care Medical Centre",-0.469581,31.665521,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,QHJpPlGsRtp","Private",NA,NA,"Clinic","Functional","PFP","South Central","Kyotera District","Kirumba Subcounty"
"pUzjkVgv6Fi","XEDfH5rvkFc","Byerima Health Centre II",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,XEDfH5rvkFc","MOH",NA,NA,"HC II","Functional","GOV","South Central","Kyotera District","Kirumba Subcounty"
"pUzjkVgv6Fi","aW8p5Hv95s3","Buyiisa Health Centre II",-0.476423,31.638782,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,aW8p5Hv95s3","MOH",NA,NA,"HC II","Functional","GOV","South Central","Kyotera District","Kirumba Subcounty"
"pUzjkVgv6Fi","alzpRLW14i8","Kirumba Health Centre III",-0.478892,31.60129,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,alzpRLW14i8","MOH",NA,NA,"HC III","Functional","GOV","South Central","Kyotera District","Kirumba Subcounty"
"pUzjkVgv6Fi","cFjKhoj22lE","Magulu Gantungo Drug Shop",-0.470658,31.665427,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,cFjKhoj22lE","Private",NA,NA,"Drug Shop","Functional","PFP","South Central","Kyotera District","Kirumba Subcounty"
"pUzjkVgv6Fi","ffepMuBcVGL","Butembe Health Centre II",-0.501614,31.594274,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,ffepMuBcVGL","MOH",NA,NA,"HC II","Functional","GOV","South Central","Kyotera District","Kirumba Subcounty"
"pUzjkVgv6Fi","gzRXSP5Pfiz","Byerima Health Centre II",-0.505037,31.559122,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,gzRXSP5Pfiz","MOH",NA,NA,"HC II","Functional","GOV","South Central","Kyotera District","Kirumba Subcounty"
"pUzjkVgv6Fi","rscf883xKay","Kabuwoko Ngo Health Centre II",-0.465781,31.657947,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,rscf883xKay","Private",NA,NA,"HC II","Functional","PNFP","South Central","Kyotera District","Kirumba Subcounty"
"pUzjkVgv6Fi","wpLf3ooCcJu","St. Martins Domiciliary",-0.471255,31.66501,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,wpLf3ooCcJu","UCBHCA",NA,NA,"HC II","Functional","PFP","South Central","Kyotera District","Kirumba Subcounty"
"pYK9GIYGHha","KNTZzJ1zNVM","Kisodo  Health Centre II",NA,NA,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,pYK9GIYGHha,KNTZzJ1zNVM","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Kyabarungi Subcounty"
"pYK9GIYGHha","KSrm1cFNorS","Rwesande Health Centre IV",0.392476,30.155275,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,pYK9GIYGHha,KSrm1cFNorS","UPMB",NA,NA,"HC IV","Functional","PNFP","Tooro","Kasese District","Kyabarungi Subcounty"
"pYQZOdSlZAz","oOTKmw5r8Jr","Simu Corner Medical Health Centre II",NA,NA,5,"akV6429SUqu,Dt6qdenPX1E,auLatLbcOxf,pYQZOdSlZAz,oOTKmw5r8Jr","Private",NA,NA,"HC II","Non-Functional","PFP","Bugisu","Bulambuli District","Muyembe Subcounty"
"pZ3RE3G033Y","dqVrBFvJg3n","Oluvu Health Centre III",3.197609,30.874019,5,"akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,pZ3RE3G033Y,dqVrBFvJg3n","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Maracha District","Agali Town Council"
"pckcMbbTzqt","MAH7X3G7Bfi","Mutumba Health Centre III",0.270124,33.791676,5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,pckcMbbTzqt,MAH7X3G7Bfi","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Namayingo District","Mutumba Town Council"
"pckcMbbTzqt","RfYTyh0UmGQ","Bugali Health Centre II",0.252657,33.821895,5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,pckcMbbTzqt,RfYTyh0UmGQ","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Namayingo District","Mutumba Town Council"
"pjROQ9OTfaZ","Xwz20DIVLGU","Sembabule Kabaale Health Centre II",-0.321873,31.374348,5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,pjROQ9OTfaZ,Xwz20DIVLGU","MOH",NA,NA,"HC II","Functional","GOV","South Central","Sembabule District","Nakasenyi Subcounty"
"pjROQ9OTfaZ","sbsaajvJPqH","Ntete Health Centre III",-0.25289,31.415465,5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,pjROQ9OTfaZ,sbsaajvJPqH","MOH",NA,NA,"HC III","Functional","GOV","South Central","Sembabule District","Nakasenyi Subcounty"
"pjmeTd63e5Q","FHIEdqBZAll","Kisoro General Hospital",-1.283792,29.682303,5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,pjmeTd63e5Q,FHIEdqBZAll","MOH",NA,NA,"General Hospital","Functional","GOV","Kigezi","Kisoro District","Southern Division"
"pjmeTd63e5Q","dndZpay9yKe","Kisoro Community Medica Centre",NA,NA,5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,pjmeTd63e5Q,dndZpay9yKe","Private",NA,NA,"Clinic","Non-Functional","PFP","Kigezi","Kisoro District","Southern Division"
"pjmeTd63e5Q","gXiG10Hmt7w","Afya Clinic",-1.287551,29.685692,5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,pjmeTd63e5Q,gXiG10Hmt7w","Private",NA,NA,"Clinic","Functional","PFP","Kigezi","Kisoro District","Southern Division"
"pjmeTd63e5Q","vJ60kObyiWo","Kisoro Prisons Health Centre II",NA,NA,5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,pjmeTd63e5Q,vJ60kObyiWo","UPS",NA,NA,"HC II","Functional","GOV","Kigezi","Kisoro District","Southern Division"
"pjmeTd63e5Q","w1j88WSCzGS","Kiramira Maternity Home Clinic",-1.282809,29.698391,5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,pjmeTd63e5Q,w1j88WSCzGS","Private",NA,NA,"HC II","Functional","PFP","Kigezi","Kisoro District","Southern Division"
"pnxCSdB9Msk","VQqzXN2zkM8","Kyakarafa Health Centre II",0.372968,30.478035,5,"akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,pnxCSdB9Msk,VQqzXN2zkM8","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kamwenge District","Busiriba Subcounty"
"pnxCSdB9Msk","iR4NuGQdNOq","Busiriba Health Centre II",0.396238,30.471783,5,"akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,pnxCSdB9Msk,iR4NuGQdNOq","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kamwenge District","Busiriba Subcounty"
"pnxCSdB9Msk","oa2Jc3fTgtD","Bunoga Health Centre III",0.403494,30.527815,5,"akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,pnxCSdB9Msk,oa2Jc3fTgtD","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kamwenge District","Busiriba Subcounty"
"powsUW9bIIP","Lv2hN8kFsyr","Nyabushabi Health Centre II",-1.236013,30.021574,5,"akV6429SUqu,G0rlphd2tcD,zBIpPzKYFLp,powsUW9bIIP,Lv2hN8kFsyr","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kabale District","Kyanamira Subcounty"
"powsUW9bIIP","V9CNIO7nWDB","Rubira Solidale Health Centre II",-1.272543,30.026748,5,"akV6429SUqu,G0rlphd2tcD,zBIpPzKYFLp,powsUW9bIIP,V9CNIO7nWDB","Private",NA,NA,"HC II","Functional","PNFP","Kigezi","Kabale District","Kyanamira Subcounty"
"powsUW9bIIP","VIc8JeSzMdA","Kigezi International Medical Centre",-1.31845,30.079119,5,"akV6429SUqu,G0rlphd2tcD,zBIpPzKYFLp,powsUW9bIIP,VIc8JeSzMdA","Private",NA,NA,"HC II","Functional","PFP","Kigezi","Kabale District","Kyanamira Subcounty"
"powsUW9bIIP","bVZDLfQXL5H","Kyanamira Health Centre III",-1.265476,30.033422,5,"akV6429SUqu,G0rlphd2tcD,zBIpPzKYFLp,powsUW9bIIP,bVZDLfQXL5H","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Kabale District","Kyanamira Subcounty"
