location_name,parent,latitude,longitude,location_id,level,path_to_top_parent,authority,facility_level,operational_status,ownership,region_name,district_name,subcounty_name
Praise God Clinic HC II,FbuhMjEaMXt,NA,NA,D5teAz2N7y8,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,D5teAz2N7y8",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Praise Medical Centre HC II,LYuMx5oPsR5,NA,NA,UvCRwIxtDoV,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,UvCRwIxtDoV",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Praise Medical Clinic,Q1zNSRAbxjf,NA,NA,TV8Xe9qg9jX,5,"akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3,Q1zNSRAbxjf,TV8Xe9qg9jX",NA,NA,Non-Functional,NA,West Nile,Yumbe District,Yumbe Town Council
PRAO Medical Centre Clinic,JcsfCF2khnK,NA,NA,f1aeZ7biIGk,5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,JcsfCF2khnK,f1aeZ7biIGk",Private,HC II,Functional,PFP,Lango,Oyam District,Kamdini Town Council
Precious Clinic,zNdkt1W9dcu,NA,NA,jJJqZnWCFZ9,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,jJJqZnWCFZ9",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Precious Life Care clinic,A4E4eodSenG,NA,NA,kwsduukJslu,5,"akV6429SUqu,yx0ieyZNF0l,tM3DsJxMaMX,A4E4eodSenG,kwsduukJslu",Private,HC II,Functional,PFP,Bunyoro,Kibaale District,Kabasekende Subcounty
Precious Medical Clinic,aQbUr8vlhmm,NA,NA,frsj8WLxuot,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,aQbUr8vlhmm,frsj8WLxuot",Private,HC II,Functional,PFP,South Central,Wakiso District,Bunamwaya Division
Premier Drugshop,a5Rsb7b0H2V,NA,NA,bNJSSr6ehbY,5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,a5Rsb7b0H2V,bNJSSr6ehbY",Private,Drug Shop,Functional,PFP,Lango,Kwania District,Aduku Town Council
Premier HC II,a3Kzeo29ZKb,NA,NA,dtJry9rvhTP,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,a3Kzeo29ZKb,dtJry9rvhTP",Private,HC II,Functional,PFP,South Central,Kyotera District,Kasasa Subcounty
Premier Medical Centre HC III,C4Gn1IRKEmg,NA,NA,dW9JP4uSm97,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,C4Gn1IRKEmg,dW9JP4uSm97",Private,HC III,Functional,PFP,Busoga,Kamuli District,Northern Division (Kamuli MC)
Premier Medical Clinic,BJc6aAKfEdk,NA,NA,z6TMsBir3xW,5,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,BJc6aAKfEdk,z6TMsBir3xW",Private,Clinic,Non-Functional,PFP,West Nile,Arua City,Arua Hill Division
Priase Dental Care Clinic HC II,LYuMx5oPsR5,NA,NA,Av2X7WUzWPB,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Av2X7WUzWPB",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Prime Care Medical Center HC II,kKEBeO1LL7S,NA,NA,RKNpbTZ6Efw,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,RKNpbTZ6Efw",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Prime Medical Centre HC III,nFhF5jPXNM8,NA,NA,aW8cWfpUrpF,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,nFhF5jPXNM8,aW8cWfpUrpF",Private,HC III,Functional,PFP,Tooro,Kasese District,Nyamwamba Division
Prime Medical Clinic,cK0HH9ZqvdJ,NA,NA,L1yJV3P8yxC,5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,cK0HH9ZqvdJ,L1yJV3P8yxC",Private,Clinic,Functional,PFP,South Central,Sembabule District,Ntuusi Subcounty
Prime Medical Clinic (Makerere II) HC II,LYuMx5oPsR5,NA,NA,r7LVAKKnP2x,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,r7LVAKKnP2x",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Prime Medical Clinic (Makindye I) HC II,FbuhMjEaMXt,NA,NA,F5zMfqnrCip,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,F5zMfqnrCip",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Prime Medical Clinic HC II,aQbUr8vlhmm,NA,NA,J6yssMkroj2,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,aQbUr8vlhmm,J6yssMkroj2",Private,HC II,Non-Functional,PFP,South Central,Wakiso District,Bunamwaya Division
Prime Medicare Clinic HC II,FbuhMjEaMXt,NA,NA,RJVlBVuAkIH,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,RJVlBVuAkIH",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Princess Diana HC IV,xnqsEM3TxbR,1.74807,33.62114,KEJ7kcBumFl,5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,xnqsEM3TxbR,KEJ7kcBumFl",MOH,HC IV,Functional,GOV,Teso,Soroti City,Northern Division (Soroti MC)
Princeton Children's Medical Centre HC II,zNdkt1W9dcu,NA,NA,i1HnrTR9cbc,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,i1HnrTR9cbc",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Pro-Life Medical Clinic HC II,Qplf7b6Ktzu,NA,NA,v772ONpDE2s,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,v772ONpDE2s",Private,HC II,Functional,PFP,South Central,Wakiso District,Nabweru Division
Prob Medical and Maternity Centre HC III,aQbUr8vlhmm,NA,NA,EXY7qIdf2Bq,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,aQbUr8vlhmm,EXY7qIdf2Bq",Private,HC III,Non-Functional,PFP,South Central,Wakiso District,Bunamwaya Division
Prof Wamukota Memorial HC III,DyPcdfPhNdS,NA,NA,H82An4NhrVA,5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,DyPcdfPhNdS,H82An4NhrVA",NGO,HC III,Functional,PNFP,Bugisu,Mbale District,Bumasikye Subcounty
Prof(Dr) Cm Ndugwa Clinic HC II,oweSpFBNbmi,NA,NA,PEYCwpLc09R,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,PEYCwpLc09R",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Prophet Jeremiah Nursing Home HC II,FbuhMjEaMXt,NA,NA,ok6EsLaVTPe,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,ok6EsLaVTPe",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Prosper Dental Clinic HC II,LYuMx5oPsR5,NA,NA,BJPuJrAOg6M,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,BJPuJrAOg6M",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Prosper Family Clinic HC II,LYuMx5oPsR5,NA,NA,BsJRQaNAjzN,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,BsJRQaNAjzN",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Providence Drugshop,FEIP4B06TTS,NA,NA,qfeHwPDoAjP,5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,FEIP4B06TTS,qfeHwPDoAjP",Private,Drug Shop,Functional,PFP,Lango,Apac District,Ibuje Subcounty
Providence Medical Centre HC II,FbuhMjEaMXt,NA,NA,QSNk31aFhve,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,QSNk31aFhve",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Provita Care Clinic,FEIP4B06TTS,NA,NA,y0XcpybCou1,5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,FEIP4B06TTS,y0XcpybCou1",Private,Clinic,Functional,PFP,Lango,Apac District,Ibuje Subcounty
Provita Care Drugshop,fXF5EXLOSdC,NA,NA,FS6rs2YK72k,5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,fXF5EXLOSdC,FS6rs2YK72k",NA,NA,Non-Functional,NA,Lango,Apac District,Apac Subcounty
Public Medical Care HC II,zNdkt1W9dcu,NA,NA,DglxTY6Clva,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,DglxTY6Clva",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Pudor HC II,C7fvZef106g,3.377781,32.97758,VGQoNrPWxFI,5,"akV6429SUqu,SUvODYOcaVf,pnTVIF5v27r,C7fvZef106g,VGQoNrPWxFI",MOH,HC II,Functional,GOV,Acholi,Kitgum District,Mucwini Subcounty
Pugwinyi HC II,eqWTxwNFZ3e,2.9579,32.20739,UgqKAVxjbex,5,"akV6429SUqu,SUvODYOcaVf,Gwk4wkLz7EW,eqWTxwNFZ3e,UgqKAVxjbex",MOH,HC II,Functional,GOV,Acholi,Gulu District,Owoo Subcounty
Pukony HC II,ufFYZzS4K49,2.96424,32.45998,EutuLBY58L0,5,"akV6429SUqu,SUvODYOcaVf,Gwk4wkLz7EW,ufFYZzS4K49,EutuLBY58L0",MOH,HC II,Functional,GOV,Acholi,Gulu District,Pukony Subcounty
Pulse Medical Clinic HC II,LYuMx5oPsR5,NA,NA,tekQ834oB6I,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,tekQ834oB6I",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Pulse Specialist Clinic HC II,zNdkt1W9dcu,NA,NA,eiQj0MxYGMy,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,eiQj0MxYGMy",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Punena HC II,LNkFivzpeA1,2.88017,32.28608,WKobZy8pNwR,5,"akV6429SUqu,SUvODYOcaVf,Gwk4wkLz7EW,LNkFivzpeA1,WKobZy8pNwR",MOH,HC II,Functional,GOV,Acholi,Gulu District,Bungatira Subcounty
Pupu Kamuya HC II,QT2X5ExHi0h,2.50772,33.87726,jhtjCBU3lZG,5,"akV6429SUqu,jdlbNUwJiKX,NREoMszwQZW,QT2X5ExHi0h,jhtjCBU3lZG",MOH,HC II,Functional,GOV,Karamoja,Abim District,Nyakwae Subcounty
Puranga HC III,CyUUpNIQ98L,2.62153,32.93993,flJx2pns0FY,5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,CyUUpNIQ98L,flJx2pns0FY",MOH,HC III,Functional,GOV,Acholi,Pader District,Puranga Subcounty
Purongo HC III,HGs7L6N4m9I,2.53975,31.84063,fZ4QbeGxt8t,5,"akV6429SUqu,SUvODYOcaVf,zNgVoDVPYgD,HGs7L6N4m9I,fZ4QbeGxt8t",MOH,HC III,Functional,GOV,Acholi,Nwoya District,Purongo Town Council
Pusere HC II,DyMUZat98Gm,0.83151,33.97506,ag9PiRTvYjn,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,DyMUZat98Gm,ag9PiRTvYjn",MOH,HC II,Functional,GOV,Bukedi,Tororo District,Paya Subcounty
Putti HC II,Vko6vxEEGTL,1.13751,34.09199,LXSc8Kd4whS,5,"akV6429SUqu,QBPg7KKCeoA,FDPqRvcW3NN,Vko6vxEEGTL,LXSc8Kd4whS",MOH,HC II,Functional,GOV,Bukedi,Butebo District,Kabwangasi Subcounty
Pwoc En Gum Medical Centre HC II,MhOYaJ7W537,NA,NA,bkt3AwinMoZ,5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,MhOYaJ7W537,bkt3AwinMoZ",Private,HC II,Functional,PFP,Lango,Oyam District,Loro Town Council
Q & J Clinic HC II,OvJyCqX93Di,NA,NA,adaEKqgk4SF,5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,OvJyCqX93Di,adaEKqgk4SF",Private,HC II,Functional,PFP,Lango,Lira City,Adyel Division
Quality Care Clinic,R1oUuQ6Zoys,NA,NA,PdR3YaMoJoG,5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,R1oUuQ6Zoys,PdR3YaMoJoG",Private,HC II,Functional,PFP,Bugisu,Kapchorwa District,Central Division (Kapchorwa MC)
Quality Care Clinic (Kireka) HC II,H28DnZymL0Q,NA,NA,bvEchqIHp7I,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,H28DnZymL0Q,bvEchqIHp7I",Private,HC II,Non-Functional,PFP,South Central,Wakiso District,Namugongo Division
Quality Care Clinic (Kisenyi) HC II,zNdkt1W9dcu,NA,NA,yq2uLomAvbi,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,yq2uLomAvbi",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Quality Care Clinic (Mutungu) HC II,kKEBeO1LL7S,NA,NA,ghgGnT8oKvW,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,ghgGnT8oKvW",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Quality Care Medical Clinic,zCQyW5ODHjj,NA,NA,aKLtGjjYoem,5,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,zCQyW5ODHjj,aKLtGjjYoem",NA,HC II,Functional,PFP,Ankole,Kazo District,Kazo Town Council
Quality Clinuc and Diagnostic Centre HC II,LYuMx5oPsR5,NA,NA,r8knMQrGHQn,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,r8knMQrGHQn",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Quality General Clinic HC II,FbuhMjEaMXt,NA,NA,qW1Zu3sgl7I,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,qW1Zu3sgl7I",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Quality Medical Care HC II,oweSpFBNbmi,NA,NA,OmVBbMIdulm,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,OmVBbMIdulm",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Quality Medical Clinic,PBqMI3x2WeG,NA,NA,TWE2cCEkVnt,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,PBqMI3x2WeG,TWE2cCEkVnt",Private,Clinic,Functional,PFP,Bukedi,Tororo District,Molo Subcounty
Quality Services Medical Clinic,ZLnbMrovQ9f,NA,NA,ydTla4pRl3J,5,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,ZLnbMrovQ9f,ydTla4pRl3J",Private,Clinic,Functional,PFP,Ankole,Kazo District,Engari Subcounty
Qudra Medical Centre HC II,UjUroihV9AC,NA,NA,VQEzkkbWHar,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,VQEzkkbWHar",Private,HC II,Non-Functional,PFP,South Central,Wakiso District,Wakiso Subcounty
Queen Elizabeth HC II,EaYP1A2wyvE,NA,NA,kWzr4MZdqwH,5,"akV6429SUqu,F1o6qBSx783,fS71jg1WYPk,EaYP1A2wyvE,kWzr4MZdqwH",Private,HC II,Functional,PFP,Ankole,Rubirizi District,Katunguru Subcounty
Queens Health Clinic HC II,FbuhMjEaMXt,NA,NA,a7ox67rTJZc,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,a7ox67rTJZc",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Queens Health Services HC II,FbuhMjEaMXt,NA,NA,aQvo7z3P3OA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,aQvo7z3P3OA",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Quick Heal Clinic HC II,LYuMx5oPsR5,NA,NA,yBhNL74ayWW,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,yBhNL74ayWW",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Quick Life Saver HC II,FbuhMjEaMXt,NA,NA,RjNHAOegBNk,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,RjNHAOegBNk",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Quraish Clinic HC II,kKEBeO1LL7S,NA,NA,ukRUiG27sJH,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,ukRUiG27sJH",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Quraish Medical Center HC II,LYuMx5oPsR5,NA,NA,IMbLFYdXZAK,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,IMbLFYdXZAK",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Quuis General Clinic HC II,FbuhMjEaMXt,NA,NA,HxACC0FDwkF,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,HxACC0FDwkF",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
R and B Drug Shop,l01FDO0PtI0,NA,NA,MmszCdbkgxs,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,l01FDO0PtI0,MmszCdbkgxs",Private,Drug Shop,Functional,PFP,South Central,Kyotera District,Kyotera Town Council
R4B Medical Clinic HC II,FbuhMjEaMXt,NA,NA,DJz6wykzcVy,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,DJz6wykzcVy",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Rabachi HC II,aifNCvFFHYu,NA,NA,H3h7DWBLt08,5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,aifNCvFFHYu,H3h7DWBLt08",MOH,HC II,Functional,GOV,Busoga,Namayingo District,Sigulu Subcounty
Rabin Clinic HC II,zNdkt1W9dcu,NA,NA,hv3wgVDe6IQ,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,hv3wgVDe6IQ",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Rackoko HC III,OkLwuZ0WpVb,2.70503,32.94486,tGCoh0Vsdhj,5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,OkLwuZ0WpVb,tGCoh0Vsdhj",Private,HC III,Functional,PNFP,Acholi,Pader District,Awere Subcounty
Ragem HC II,YD8E2vpUOTX,2.65462,31.39308,Zp7cZPbKZvL,5,"akV6429SUqu,BD3XaQ7cQAp,uqUyTPvQKII,YD8E2vpUOTX,Zp7cZPbKZvL",MOH,HC II,Functional,GOV,West Nile,Pakwach District,Wadelai Subcounty
Ragem Prisons HC II,YD8E2vpUOTX,NA,NA,xR0VrzoNjYi,5,"akV6429SUqu,BD3XaQ7cQAp,uqUyTPvQKII,YD8E2vpUOTX,xR0VrzoNjYi",UPS,HC II,Functional,GOV,West Nile,Pakwach District,Wadelai Subcounty
Rahma Centel Clinic HC II,oweSpFBNbmi,NA,NA,avhCa7YwRAw,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,avhCa7YwRAw",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Rahma Clinic HC II,FbuhMjEaMXt,NA,NA,qgcvP6v3ElR,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,qgcvP6v3ElR",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Railway HC II,Lrz2RTu4m7z,NA,NA,J2rJdLgHbr5,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,Lrz2RTu4m7z,J2rJdLgHbr5",MOH,HC II,Functional,GOV,Tooro,Kasese District,Central Division (Kasese MC)
Rainbow City Hosppital (U) Ltd HC III,FbuhMjEaMXt,NA,NA,KgD1nv5kuAT,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,KgD1nv5kuAT",Private,HC III,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Raino Drugshop,WXGWfHkIJS9,NA,NA,gwqz9BD9Ive,5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,WXGWfHkIJS9,gwqz9BD9Ive",Private,Drug Shop,Functional,PFP,Lango,Oyam District,Minakulu Town Council
Rakai Health Sciences Program Clinic,TokOnAvsPI6,-0.538174,31.62173,aqqJXIn2j84,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,TokOnAvsPI6,aqqJXIn2j84",NGO,Clinic,Functional,PNFP,South Central,Kyotera District,Kalisizo Town Council
Rakai Hospital,b2nnr0F4v30,-0.713,31.40304,axNgLDj6B5Q,5,"akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW,b2nnr0F4v30,axNgLDj6B5Q",MOH,Hospital,Functional,GOV,South Central,Rakai District,Rakai Town Council
Rakai Kiziba HC II,afxMkooK3iZ,-0.834763,31.26535,UjpKmijwPjr,5,"akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW,afxMkooK3iZ,UjpKmijwPjr",MOH,HC II,Functional,GOV,South Central,Rakai District,Kiziba Subcounty (Rakai District)
Rakai Prison HC II,b2nnr0F4v30,NA,NA,ZMMthAZGrfT,5,"akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW,b2nnr0F4v30,ZMMthAZGrfT",UPS,HC II,Functional,GOV,South Central,Rakai District,Rakai Town Council
Rambia HC III,D7iDj7tlaM4,NA,NA,wju8bnyJDvb,5,"akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,D7iDj7tlaM4,wju8bnyJDvb",Private,HC III,Functional,PNFP,Tooro,Bunyangabu District,Kyamukube Town Council
Ramogi HC II,FH7eT8hveKf,3.68436,31.70032,N84R8qFmHNF,5,"akV6429SUqu,BD3XaQ7cQAp,W0kQBddyGyh,FH7eT8hveKf,N84R8qFmHNF",MOH,HC II,Functional,GOV,West Nile,Moyo District,Moyo Subcounty
Rana Medical Center Clinic,aQdwdYyr6GL,NA,NA,jQpAZYI9JcE,5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,aQdwdYyr6GL,jQpAZYI9JcE",Private,Clinic,Functional,PFP,Busoga,Jinja City,Mpumudde Kimaka Division
Ranacom Health Care HC II,oweSpFBNbmi,NA,NA,ncOg0joAxOE,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,ncOg0joAxOE",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Raniah Medical Centre HC II,oweSpFBNbmi,NA,NA,W5zxyK5Wkgd,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,W5zxyK5Wkgd",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Rapha HC III,Z5bpgfoV7zZ,NA,NA,hcZNRwmIen7,5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,Z5bpgfoV7zZ,hcZNRwmIen7",MOH,HC III,Functional,GOV,North Central,Nakasongola District,Kalungi Subcounty
Rapha Healthcare Services HC II,kKEBeO1LL7S,NA,NA,gghk43gcnFK,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,gghk43gcnFK",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Rapha Medical Centre,aQdwdYyr6GL,NA,NA,ZQWaygmXozv,5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,aQdwdYyr6GL,ZQWaygmXozv",Private,HC II,Non-Functional,PFP,Busoga,Jinja City,Mpumudde Kimaka Division
Rapha Medical Centre HC III,d29fMUVvhDk,NA,NA,m8iIXo1Saga,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,d29fMUVvhDk,m8iIXo1Saga",Private,HC III,Non-Functional,PNFP,South Central,Wakiso District,Bussi Subcounty
Rapha Medical HC III,vjJEam7cAan,0.179489,31.907799,qNEyUa4AQg9,5,"akV6429SUqu,IEU0FjDAhBP,lQj3yMM1lI7,vjJEam7cAan,qNEyUa4AQg9",NGO,HC III,Functional,PNFP,South Central,Gomba District,Kyegonza Subcounty
Ray Of Hope Medical Center HC II,kKEBeO1LL7S,NA,NA,MTr6GiJmaDN,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,MTr6GiJmaDN",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Ray Of Hope Medical Centre HC II,AMGnRJ8vefc,NA,NA,ERCm1t3IymL,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,AMGnRJ8vefc,ERCm1t3IymL",Private,HC II,Non-Functional,PFP,South Central,Wakiso District,Kakiri Town Council
RCRA Community Health HC III,DXoaMhKbsnm,NA,NA,A4szRIn3VJl,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,DXoaMhKbsnm,A4szRIn3VJl",NA,HC III,Functional,PNFP,Tooro,Kasese District,Rugendabara Town Council
Reach Out - Banda Clinic,kKEBeO1LL7S,NA,NA,F8jqYgk21HM,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,F8jqYgk21HM",UCMB,HC II,Functional,PNFP,Kampala,Kampala District,Nakawa Division
Reachout - Mbuya Clinic HC II,kKEBeO1LL7S,NA,NA,lQvAAAQpBP2,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,lQvAAAQpBP2",NGO,HC II,Functional,PNFP,Kampala,Kampala District,Nakawa Division
Reachout Kinawataka Clinic HC II,kKEBeO1LL7S,NA,NA,FzxeAP4YHxC,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,FzxeAP4YHxC",NA,HC II,Functional,PNFP,Kampala,Kampala District,Nakawa Division
Real Medical Center,FbuhMjEaMXt,NA,NA,pbZv6K3N34G,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,pbZv6K3N34G",NA,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Real Medical Clinic HC II,FbuhMjEaMXt,NA,NA,rgoB0CFrNF1,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,rgoB0CFrNF1",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Reception HC II,Fi0oIAe06s4,NA,NA,XT7BDvjTsk3,5,"akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP,Fi0oIAe06s4,XT7BDvjTsk3",NA,HC II,Functional,PNFP,West Nile,Terego District,Odupi Subcounty
