"","location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"8346","Wambabya Health Centre II","K9Kbf0kDcAO",1.380881,31.127915,"pAeUhElFcXO",5,"akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3,K9Kbf0kDcAO,pAeUhElFcXO","MOH",NA,NA,"HC II","Functional","GOV","Bunyoro","Kikuube District","pAeUhElFcXO"
"8347","Wampiti Health Centre II","qrGzd0QTgxt",1.254994,32.52719,"NGTHpb3cCBB",5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,qrGzd0QTgxt,NGTHpb3cCBB","UPMB",NA,NA,"HC II","Functional","PNFP","North Central","Nakasongola District","NGTHpb3cCBB"
"8348","Wamulongo Health Centre II","M3Pmx8tT6Z0",0.494782,33.522684,"tl4nhPJTSA0",5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,M3Pmx8tT6Z0,tl4nhPJTSA0","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Mayuge District","tl4nhPJTSA0"
"8349","Wana Domiciliary Clinic","LYuMx5oPsR5",NA,NA,"HUb1ECPC4uH",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,HUb1ECPC4uH","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","HUb1ECPC4uH"
"8350","Wanaichi Medical Health Centre II","NYb019QWhPQ",1.681459,31.724049,"Yq0319u2XE5",5,"akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,NYb019QWhPQ,Yq0319u2XE5","Private",NA,NA,"HC II","Functional","PFP","Bunyoro","Masindi District","Yq0319u2XE5"
"8351","Wanale Health Centre III","KIukjQefWsY",1.040192,34.245546,"KBk0KFmtX6p",5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,KIukjQefWsY,KBk0KFmtX6p","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Mbale District","KBk0KFmtX6p"
"8352","Wanda Matugga Health Centre IV","awd0xy7yb1C",NA,NA,"MtdbKasioFr",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,awd0xy7yb1C,MtdbKasioFr","Private",NA,NA,"HC IV","Functional","PFP","South Central","Wakiso District","MtdbKasioFr"
"8353","Wandago Health Centre II","uYywOUsyAtK",1.019283,33.289526,"mF6bQRRHX1e",5,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,uYywOUsyAtK,mF6bQRRHX1e","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Buyende District","mF6bQRRHX1e"
"8354","Wandegeya Health Centre II","s2a0yLa3g2f",0.348424,33.570265,"DaUdxUUVqCJ",5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,s2a0yLa3g2f,DaUdxUUVqCJ","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Mayuge District","DaUdxUUVqCJ"
"8355","Wandegeya Medical Chambers","LYuMx5oPsR5",0.334647,32.572792,"Sz5UR0wjCcn",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Sz5UR0wjCcn","Private",NA,NA,"HC III","Functional","PFP","Kampala","Kampala District","Sz5UR0wjCcn"
"8356","Wandegeya Medical Clinic","LYuMx5oPsR5",NA,NA,"v4NjiPmvRQw",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,v4NjiPmvRQw","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","v4NjiPmvRQw"
"8357","Wandegeya Police Health Centre II","zNdkt1W9dcu",0.329598,32.574533,"AIqpNaeckvv",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,AIqpNaeckvv","UPF",NA,NA,"HC II","Functional","GOV","Kampala","Kampala District","AIqpNaeckvv"
"8358","Wandi Health Centre III","Tm9sPGt31dl",3.109704,30.991098,"DVPFLWaZInR",5,"akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP,Tm9sPGt31dl,DVPFLWaZInR","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Terego District","DVPFLWaZInR"
"8359","Wango Domiciliary Clinic - Cbo","iJ1Ey2CkCQ1",0.919101,34.328202,"mBKohvAs9ZG",5,"akV6429SUqu,Dt6qdenPX1E,TGzZPOmbgn8,iJ1Ey2CkCQ1,mBKohvAs9ZG","UCBHCA",NA,NA,"Clinic","Functional","PNFP","Bugisu","Namisindwa District","mBKohvAs9ZG"
"8360","Wangobo Health Centre II","B3slkfrgMRU",0.715258,33.677355,"aK4gwJ4rOvw",5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,B3slkfrgMRU,aK4gwJ4rOvw","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Bugiri District","aK4gwJ4rOvw"
"8361","Wansalangi Health Centre II","GSj56KTqJRQ",0.843243,32.284654,"abhWtHxtxlG",5,"akV6429SUqu,Dl9WvtvDs5V,aSbgVKaeCP0,GSj56KTqJRQ,abhWtHxtxlG","MOH",NA,NA,"HC II","Functional","GOV","North Central","Nakaseke District","abhWtHxtxlG"
"8362","Wansimba Health Centre II","a92Lyf8Vnrg",0.592866,33.108068,"iE8EHTPUZ76",5,"akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,a92Lyf8Vnrg,iE8EHTPUZ76","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Jinja District","iE8EHTPUZ76"
"8363","Wansolo Health Centre II","cTWnZgdmqWB",1.675458,32.502097,"EEQf2mLM09R",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,cTWnZgdmqWB,EEQf2mLM09R","MOH",NA,NA,"HC II","Functional","GOV","Lango","Apac District","EEQf2mLM09R"
"8364","Warr Health Centre IV","hZfMXAdeV00",2.597594,30.890031,"H9PD4tw7GUE",5,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,hZfMXAdeV00,H9PD4tw7GUE","MOH",NA,NA,"HC IV","Functional","GOV","West Nile","Zombo District","H9PD4tw7GUE"
"8365","Warr Islamic Health Centre II","hZfMXAdeV00",2.600001,30.889021,"Q2JZnH5wQT0",5,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,hZfMXAdeV00,Q2JZnH5wQT0","UMMB",NA,NA,"HC II","Functional","PNFP","West Nile","Zombo District","Q2JZnH5wQT0"
"8366","Warugaba Amos Medical Clinic","vuUCvVvETWp",-0.132569,30.442619,"ghBbGPGo67O",5,"akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,vuUCvVvETWp,ghBbGPGo67O","Private",NA,NA,"Clinic","Functional","PFP","Ankole","Ibanda District","ghBbGPGo67O"
"8367","Wataba Medical Centre","tecfO3gvavj",0.346637,32.755454,"S3ohatkswyg",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,tecfO3gvavj,S3ohatkswyg","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Mukono District","S3ohatkswyg"
"8368","Watoto Health Centre II","JN43iMJuuu0",0.248131,32.408141,"a6c8cXzJtGP",5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,JN43iMJuuu0,a6c8cXzJtGP","NGO",NA,NA,"HC II","Functional","PFP","South Central","Mpigi District","a6c8cXzJtGP"
"8369","Watubba Health Centre III","oyIJV2TSFLe",0.440631,32.539108,"Tr9SwdDaZNB",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,Tr9SwdDaZNB","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","Tr9SwdDaZNB"
"8370","Wayira Memorial Medical Health Centre III","oyIJV2TSFLe",NA,NA,"YTeUj7CzWUv",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,YTeUj7CzWUv","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","YTeUj7CzWUv"
"8371","Webajja Prisons Marine Health Centre II","seX0YUndHIx",0.162869,32.538828,"E7Fd431JM2E",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,seX0YUndHIx,E7Fd431JM2E","UPS",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","E7Fd431JM2E"
"8372","Weej Medical Centre","FbuhMjEaMXt",0.292179,32.628841,"ynZ2uFLfTTa",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,ynZ2uFLfTTa","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","ynZ2uFLfTTa"
"8373","Wekomiire St. Thereza Health Centre III","dIEvFECUrt2",0.462232,31.041717,"Fz5Ar828O0m",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,dIEvFECUrt2,Fz5Ar828O0m","Private",NA,NA,"HC III","Functional","PNFP","Tooro","Kyegegwa District","Fz5Ar828O0m"
"8374","Welfa Medical Centre","kKEBeO1LL7S",NA,NA,"PUSIXuQuLlJ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,PUSIXuQuLlJ","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","PUSIXuQuLlJ"
"8375","Welfare Medical Clinic","FbuhMjEaMXt",0.282089,32.593198,"ShqpmBpmzzk",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,ShqpmBpmzzk","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","ShqpmBpmzzk"
"8376","Well Spring Health Centre II","RQ4bTHOso6m",0.359308,32.660285,"ei0UeTsnCl9",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,ei0UeTsnCl9","UPMB",NA,NA,"HC II","Non-Functional","PNFP","South Central","Wakiso District","ei0UeTsnCl9"
"8377","Well Spring Health Centre III","BXbTY29PWlG",-0.244224,31.830434,"YXN5KHNVc5J",5,"akV6429SUqu,IEU0FjDAhBP,ahyi8Uq4vaj,BXbTY29PWlG,YXN5KHNVc5J","UPMB",NA,NA,"HC III","Functional","PNFP","South Central","Kalungu District","YXN5KHNVc5J"
"8378","Wellcare and Wellness Clinic","kKEBeO1LL7S",0.318689,32.621085,"SGI4vnUrfjG",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,SGI4vnUrfjG","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","SGI4vnUrfjG"
"8379","Wellness Medical Centre","FbuhMjEaMXt",NA,NA,"vooemYxEgd7",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,vooemYxEgd7","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","vooemYxEgd7"
"8380","Wells Health Care Clinic And Laboratory Services","oweSpFBNbmi",NA,NA,"mXnqYZnqjxJ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,mXnqYZnqjxJ","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","mXnqYZnqjxJ"
"8381","Wentz Medical Centre","FbuhMjEaMXt",0.261375,32.632907,"DYBhUQ707JF",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,DYBhUQ707JF","UPMB",NA,NA,"HC III","Functional","PNFP","Kampala","Kampala District","DYBhUQ707JF"
"8382","Wera Health Centre III","UZbBqfde7AE",1.866535,33.753251,"a4Cp1oW19Lo",5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,UZbBqfde7AE,a4Cp1oW19Lo","MOH",NA,NA,"HC III","Functional","GOV","Teso","Amuria District","a4Cp1oW19Lo"
"8383","Were Health Centre II","LkCq9TdFwPe",0.751374,34.005756,"V1fvK74234o",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,LkCq9TdFwPe,V1fvK74234o","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Tororo District","V1fvK74234o"
"8384","Western Division Health Centre III","YPDbkAfVW9L",1.71527,33.597696,"abcJcH3EO75",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,YPDbkAfVW9L,abcJcH3EO75","MOH",NA,NA,"HC III","Functional","GOV","Teso","Soroti City","abcJcH3EO75"
"8385","Wesunire Catholic Health Centre III","d59qimrNf0H",1.214557,33.138814,"KaQgUo68H9v",5,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,d59qimrNf0H,KaQgUo68H9v","UCBHCA",NA,NA,"HC III","Functional","PNFP","Busoga","Buyende District","KaQgUo68H9v"
"8386","Wesunire Flep Health Centre II","d59qimrNf0H",1.204181,33.071046,"DCjQKtUiiHH",5,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,d59qimrNf0H,DCjQKtUiiHH","UPMB",NA,NA,"HC II","Functional","PNFP","Busoga","Buyende District","DCjQKtUiiHH"
"8387","Wheel Of Power Physiotherapy Service","zNdkt1W9dcu",NA,NA,"gEzaLdWFCGc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,gEzaLdWFCGc","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","gEzaLdWFCGc"
"8388","Whispper's Magical Children's Medical Centre","slk9kjRjPP7",0.436565,33.208711,"LZKogmRms7s",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,slk9kjRjPP7,LZKogmRms7s","Private",NA,NA,"Clinic","Functional","PNFP","Busoga","Jinja City","LZKogmRms7s"
"8389","White Horse Medical Centre","Qplf7b6Ktzu",NA,NA,"qAvDmBCjkEP",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,qAvDmBCjkEP","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","qAvDmBCjkEP"
"8390","Widi (Omugo Extention) Health Centre III","J9Q5GilXIvy",NA,NA,"mpAh5EDvfVT",5,"akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP,J9Q5GilXIvy,mpAh5EDvfVT","UNHCR",NA,NA,"HC III","Functional","PNFP","West Nile","Terego District","mpAh5EDvfVT"
"8391","Widjiko Clinic","ywFuPNUOOSv",2.068549,32.948545,"vK5YnANfuWd",5,"akV6429SUqu,DWPnYhoqza0,Lj8t70RYnEt,ywFuPNUOOSv,vK5YnANfuWd","Private",NA,NA,"Clinic","Functional","PFP","Lango","Lira District","vK5YnANfuWd"
"8392","Wiianaka Health Centre II","GhrSbqvL2At",2.579479,31.775415,"PaFDdt89chv",5,"akV6429SUqu,SUvODYOcaVf,zNgVoDVPYgD,GhrSbqvL2At,PaFDdt89chv","UPMB",NA,NA,"HC II","Functional","PNFP","Acholi","Nwoya District","PaFDdt89chv"
"8393","Wilela Health Centre II","hd0kmWrpBLA",2.655102,33.712791,"aCGaJx85MR6",5,"akV6429SUqu,jdlbNUwJiKX,NREoMszwQZW,hd0kmWrpBLA,aCGaJx85MR6","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Abim District","aCGaJx85MR6"
"8394","Wiliz Clinic","CDtQkwtnyAH",0.703432,32.905368,"H6rCf31T3ek",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,H6rCf31T3ek","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","H6rCf31T3ek"
"8395","Willing Medical Centre","FbuhMjEaMXt",0.290191,32.578542,"r5CbSnL956y",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,r5CbSnL956y","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","r5CbSnL956y"
"8396","Wings Of Love Clinic","FbuhMjEaMXt",NA,NA,"uanScVOf8RN",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,uanScVOf8RN","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","uanScVOf8RN"
"8397","Winner Medical Centre","LkCq9TdFwPe",0.762178,34.038647,"iYstaeld37s",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,LkCq9TdFwPe,iYstaeld37s","Private",NA,NA,"Clinic","Functional","PFP","Bukedi","Tororo District","iYstaeld37s"
"8398","Winners Clinic","FbuhMjEaMXt",0.281388,32.577558,"LgZFIQN8dut",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,LgZFIQN8dut","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","LgZFIQN8dut"
"8399","Wipolo Health Centre II","HSBjlZdFpWn",2.930157,32.823187,"ulDAVXJxs1W",5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,HSBjlZdFpWn,ulDAVXJxs1W","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Pader District","ulDAVXJxs1W"
"8400","Wisdom Medical Centre Kanyanya","LYuMx5oPsR5",NA,NA,"AXHBUjPE4Cz",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,AXHBUjPE4Cz","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","AXHBUjPE4Cz"
"8401","Witness Medical Clinic","kKEBeO1LL7S",NA,NA,"CtbsW5fUZSA",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,CtbsW5fUZSA","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","CtbsW5fUZSA"
"8402","Wobulenzi FPAU Health Centre II","lTJKdr8yZcj",NA,NA,"uReDkwfzwtr",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,lTJKdr8yZcj,uReDkwfzwtr","Private",NA,NA,"HC II","Functional","PFP","North Central","Luwero District","uReDkwfzwtr"
"8403","Wol Health Centre III","EJCiKQCS6WT",3.12226,33.22395,"qOIHRAbHyeu",5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,EJCiKQCS6WT,qOIHRAbHyeu","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Agago District","qOIHRAbHyeu"
"8404","Women's Health Foundation","FbuhMjEaMXt",NA,NA,"nJAKzSDD7jI",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,nJAKzSDD7jI","Private",NA,NA,"HC II","Non-Functional","PNFP","Kampala","Kampala District","nJAKzSDD7jI"
"8405","Women's Mission Health Centre II","jxS8tyaOxom",NA,NA,"lRziI6giPw2",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,jxS8tyaOxom,lRziI6giPw2","Private",NA,NA,"HC II","Functional","PNFP","Tooro","Kasese District","lRziI6giPw2"
"8406","Womens Hospital Internstional and Fertility Centre","kKEBeO1LL7S",0.350597,32.599294,"nSbLrw5HHS1",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,nSbLrw5HHS1","Private",NA,NA,"General Hospital","Functional","PFP","Kampala","Kampala District","nSbLrw5HHS1"
"8407","World Wide Smiles Dental Clinic","kKEBeO1LL7S",NA,NA,"kII5LCCxxSQ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,kII5LCCxxSQ","Private",NA,NA,"HC II","Non-Functional","PNFP","Kampala","Kampala District","kII5LCCxxSQ"
"8408","Wynestone Medical centre","UjUroihV9AC",NA,NA,"mqs4uVZ2SrG",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,mqs4uVZ2SrG","Private",NA,NA,"General Hospital","Functional","PFP","South Central","Wakiso District","mqs4uVZ2SrG"
"8409","Xclusive Medical Clinic","a3qYnKHnulG",0.530428,32.663446,"B89ZpnV1eBZ",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a3qYnKHnulG,B89ZpnV1eBZ","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","B89ZpnV1eBZ"
"8410","Xray Car and Ultra Sound Centre Lmt","zNdkt1W9dcu",NA,NA,"HUVm63AGdw8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,HUVm63AGdw8","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","HUVm63AGdw8"
"8411","Yabweng Health Centre II","P76FhzB2sRd",2.103692,32.237906,"ps6uw6lyGiy",5,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,P76FhzB2sRd,ps6uw6lyGiy","MOH",NA,NA,"HC II","Functional","GOV","Bunyoro","Kiryandongo District","ps6uw6lyGiy"
"8412","Yaffe Doctor's Med. Clinic","IlAqwJZzL40",0.846839,32.87966,"AqLT8FpWK9D",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,IlAqwJZzL40,AqLT8FpWK9D","Private",NA,NA,"Clinic","Non-Functional","PFP","North Central","Kayunga District","AqLT8FpWK9D"
"8413","Yakuwa Clinic","a3qYnKHnulG",0.522884,32.615718,"xWMw3MH0jWp",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a3qYnKHnulG,xWMw3MH0jWp","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","xWMw3MH0jWp"
"8414","Yangani Health Centre III","fLSIoMR4TFR",3.33534,31.29858,"Ocd7H11HC0z",5,"akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3,fLSIoMR4TFR,Ocd7H11HC0z","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Yumbe District","Ocd7H11HC0z"
"8415","YAWE Health Centre II","ELU3iXYKacy",NA,NA,"pZfcpL5txuc",5,"akV6429SUqu,JZhJ50nOirX,R1x33oSVR1M,ELU3iXYKacy,pZfcpL5txuc","Private",NA,NA,"HC II","Functional","PNFP","Tooro","Fort Portal City","pZfcpL5txuc"
"8416","Yayari Health Centre III","WeDWZD2Ql3h",3.529663,31.352495,"Wg6ycEfsEjW",5,"akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3,WeDWZD2Ql3h,Wg6ycEfsEjW","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Yumbe District","Wg6ycEfsEjW"
"8417","Yayeri Domiciliary Health Centre II","tecfO3gvavj",0.350826,32.771316,"vo2wNKBJlyM",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,tecfO3gvavj,vo2wNKBJlyM","UCBHCA",NA,NA,"HC II","Functional","PNFP","North Central","Mukono District","vo2wNKBJlyM"
"8418","Yayeri Medical Clinic","tbrqQuOozOK",0.986273,34.112643,"RtkQwOFYMHN",5,"akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,tbrqQuOozOK,RtkQwOFYMHN","Private",NA,NA,"Clinic","Non-Functional","PFP","Bukedi","Butaleja District","RtkQwOFYMHN"
"8419","YCS Dispensary","oweSpFBNbmi",NA,NA,"WBHSSX3mR7J",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,WBHSSX3mR7J","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","WBHSSX3mR7J"
"8420","YCS Health Centre","oweSpFBNbmi",0.282728,32.567016,"jKguDWbtFIU",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,jKguDWbtFIU","UPMB",NA,NA,"HC III","Non-Functional","PNFP","Kampala","Kampala District","jKguDWbtFIU"
"8421","Yebale Medical Centre","tbrqQuOozOK",NA,NA,"VjGJ82dLvzu",5,"akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,tbrqQuOozOK,VjGJ82dLvzu","Private",NA,NA,"Clinic","Non-Functional","PFP","Bukedi","Butaleja District","VjGJ82dLvzu"
"8422","Yerya Health Centre III","dbfXxjnS2Pt",0.485833,30.191615,"z3ldDiQ4JHT",5,"akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,dbfXxjnS2Pt,z3ldDiQ4JHT","Private",NA,NA,"HC III","Functional","PNFP","Tooro","Bunyangabu District","z3ldDiQ4JHT"
"8423","Yesero Clinic","oweSpFBNbmi",NA,NA,"VDGaiwcOKCn",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,VDGaiwcOKCn","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","VDGaiwcOKCn"
"8424","Yesu Amala Clinic","FbuhMjEaMXt",0.255188,32.634038,"Owc96e15Vlh",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,Owc96e15Vlh","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Owc96e15Vlh"
"8425","Yesu Atwero Drugshop","XTljgoHlV32",NA,NA,"B1DbxGb7NTx",5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,XTljgoHlV32,B1DbxGb7NTx","Private",NA,NA,"Drug Shop","Non-Functional","PFP","Lango","Kole District","B1DbxGb7NTx"
"8426","Yesu Atwero Drugshop","hZA6Q0HfT0V",NA,NA,"gugySSkUtuV",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,hZA6Q0HfT0V,gugySSkUtuV","Private",NA,NA,"Drug Shop","Non-Functional","PFP","Lango","Oyam District","gugySSkUtuV"
"8427","Yesu Awonya Clinic","kKEBeO1LL7S",0.348427,32.590367,"VcpnJYBfXrX",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,VcpnJYBfXrX","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","VcpnJYBfXrX"
"8428","Yinga Health Centre III","Fi0oIAe06s4",3.260941,31.241943,"ipOBsWpJ0U7",5,"akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP,Fi0oIAe06s4,ipOBsWpJ0U7","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Terego District","ipOBsWpJ0U7"
"8429","Yivu Abea Health Centre III","nnMNaAsaQSq",3.240896,30.975813,"uqk1XgbxpCg",5,"akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,nnMNaAsaQSq,uqk1XgbxpCg","UPMB",NA,NA,"HC III","Functional","PNFP","West Nile","Maracha District","uqk1XgbxpCg"
"8430","Yolamu Sebalamu Medical Centre","oweSpFBNbmi",NA,NA,"Irar0fFmohc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,Irar0fFmohc","Private",NA,NA,"Clinic","Functional","PFP","Kampala","Kampala District","Irar0fFmohc"
"8431","Yoni Medical Centre","oweSpFBNbmi",NA,NA,"LRL7Ak84wd3",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,LRL7Ak84wd3","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","LRL7Ak84wd3"
"8432","Yot Kom Drugshop","uNDDSxipolZ",NA,NA,"OuuNEkzs6cy",5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,uNDDSxipolZ,OuuNEkzs6cy","Private",NA,NA,"Drug Shop","Non-Functional","PFP","Lango","Kole District","OuuNEkzs6cy"
"8433","Yot Kom Health Centre III","KVTbja9X7lA",3.284505,32.88808,"nfcZPqAomrp",5,"akV6429SUqu,SUvODYOcaVf,pnTVIF5v27r,KVTbja9X7lA,nfcZPqAomrp","UPMB",NA,NA,"HC III","Functional","PNFP","Acholi","Kitgum District","nfcZPqAomrp"
