"","location_name","location_id","parent_id","level","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name"
"8791","Community Care Clinic","wjKNsAJhzCF","Sc9tNxEMfi3",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,Sc9tNxEMfi3,wjKNsAJhzCF","Tooro","Kyegegwa District","Kyegegwa DLG","Kazinga Town Council"
"8792","Kazinga Health Centre III","ck9FaUIhQAl","Sc9tNxEMfi3",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,Sc9tNxEMfi3,ck9FaUIhQAl","Tooro","Kyegegwa District","Kyegegwa DLG","Kazinga Town Council"
"8793","Byamungu Diagnostic Nursing Home (Rwentuha)","QwExpNHuSTt","Sc9tNxEMfi3",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,Sc9tNxEMfi3,QwExpNHuSTt","Tooro","Kyegegwa District","Kyegegwa DLG","Kazinga Town Council"
"8794","Pearl Medical Health Centre II","xQaVvNKF90F","Sc9tNxEMfi3",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,Sc9tNxEMfi3,xQaVvNKF90F","Tooro","Kyegegwa District","Kyegegwa DLG","Kazinga Town Council"
"8795","Allelua G Health Centre II","VBjI4Hefwrl","DUP58MfrOO5",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,DUP58MfrOO5,VBjI4Hefwrl","Tooro","Kyegegwa District","Kyegegwa DLG","Ruyonza Subcounty"
"8796","Karwenyi Health Centre III","aIMGuhKI9Kc","DUP58MfrOO5",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,DUP58MfrOO5,aIMGuhKI9Kc","Tooro","Kyegegwa District","Kyegegwa DLG","Ruyonza Subcounty"
"8797","Kishagazi Health Centre II","VYTPJMKfPsi","DUP58MfrOO5",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,DUP58MfrOO5,VYTPJMKfPsi","Tooro","Kyegegwa District","Kyegegwa DLG","Ruyonza Subcounty"
"8798","Kabweza Health Centre III","oiloaQQcEMn","dIEvFECUrt2",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,dIEvFECUrt2,oiloaQQcEMn","Tooro","Kyegegwa District","Kyegegwa DLG","Kabweza-Kyegegwa Subcounty"
"8799","Wekomiire St. Thereza Health Centre III","Fz5Ar828O0m","dIEvFECUrt2",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,dIEvFECUrt2,Fz5Ar828O0m","Tooro","Kyegegwa District","Kyegegwa DLG","Kabweza-Kyegegwa Subcounty"
"8800","Kasule Health Centre III","eW5633TN0Vm","GriJuFUbYvj",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,GriJuFUbYvj,eW5633TN0Vm","Tooro","Kyegegwa District","Kyegegwa DLG","Kasule Subcounty"
"8801","Itambabiniga Health Centre II","RNNwQjXa1A2","iQsx2R9qiqm",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm,RNNwQjXa1A2","Tooro","Kyegegwa District","Kyegegwa DLG","Kyakaii Refugee Camp Subcounty"
"8802","Bukere Health Centre II","a2SrdhMZZWN","iQsx2R9qiqm",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm,a2SrdhMZZWN","Tooro","Kyegegwa District","Kyegegwa DLG","Kyakaii Refugee Camp Subcounty"
"8803","Sweswe ADRA Health Centre II","rAZwUaLDH5l","iQsx2R9qiqm",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm,rAZwUaLDH5l","Tooro","Kyegegwa District","Kyegegwa DLG","Kyakaii Refugee Camp Subcounty"
"8804","Bwiriza Health Centre III","qZYuB89C8qp","iQsx2R9qiqm",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm,qZYuB89C8qp","Tooro","Kyegegwa District","Kyegegwa DLG","Kyakaii Refugee Camp Subcounty"
"8805","Kaborogota Health Centre II","bOB2UqVzE5P","iQsx2R9qiqm",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm,bOB2UqVzE5P","Tooro","Kyegegwa District","Kyegegwa DLG","Kyakaii Refugee Camp Subcounty"
"8806","Angels Care Health Centre II","q96HlqsPv0K","iQsx2R9qiqm",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm,q96HlqsPv0K","Tooro","Kyegegwa District","Kyegegwa DLG","Kyakaii Refugee Camp Subcounty"
"8807","Kakoni Health Centre II","KIOpGSnTUHo","iQsx2R9qiqm",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm,KIOpGSnTUHo","Tooro","Kyegegwa District","Kyegegwa DLG","Kyakaii Refugee Camp Subcounty"
"8808","Mukondo Health Centre II","NmZiWvRQ5nG","iQsx2R9qiqm",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm,NmZiWvRQ5nG","Tooro","Kyegegwa District","Kyegegwa DLG","Kyakaii Refugee Camp Subcounty"
"8809","Byabakora Health Centre II","R0olQW0C8vl","iQsx2R9qiqm",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm,R0olQW0C8vl","Tooro","Kyegegwa District","Kyegegwa DLG","Kyakaii Refugee Camp Subcounty"
"8810","Bujubuli Health Centre IV","frm9FSY7Syf","iQsx2R9qiqm",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm,frm9FSY7Syf","Tooro","Kyegegwa District","Kyegegwa DLG","Kyakaii Refugee Camp Subcounty"
"8811","Kyenjojo DLG","kF9DuEul26l","O9MoQcpZ4uA",4,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l","Tooro","Kyenjojo District",NA,NA
"8812","Batalika Subcounty","ziU8BfTSkUN","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,ziU8BfTSkUN","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8813","Bugaaki Subcounty","aZwX9DfOUK2","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aZwX9DfOUK2","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8814","Kyenjojo Town Council","v4SsBMVYOWo","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8815","Butiiti Town Council","PJ2KPFdxZxl","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,PJ2KPFdxZxl","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8816","Butunduzi Subcounty","Av6BusNQsbS","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,Av6BusNQsbS","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8817","Kisojo Town Council","aGywgyDsaIJ","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aGywgyDsaIJ","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8818","Mabira Town Council","Vd5i0vPYWJC","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,Vd5i0vPYWJC","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8819","Kanyegaramire Subcounty","PJp7dNGU6V2","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,PJp7dNGU6V2","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8820","Kigaraale Subcounty","aX8e1LzHpbE","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aX8e1LzHpbE","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8821","Mbale Town Council","YdHRYDO8Bsw","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,YdHRYDO8Bsw","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8822","Butunduzi Town Council","VzNo51e77c5","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,VzNo51e77c5","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8823","Butiiti Subcounty","uig2M5cny1H","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,uig2M5cny1H","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8824","Nyakisi Subcounty","AUpWV29e7R4","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,AUpWV29e7R4","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8825","Kyarusozi Town Council","WjtyvvauxbS","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,WjtyvvauxbS","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8826","Kyakatwire Town Council","oLyoeZBXXUm","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,oLyoeZBXXUm","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8827","Kyarusozi Subcounty","ZlnVZxGQXOx","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,ZlnVZxGQXOx","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8828","Kyembogo Subcounty","Rz9B2zPVcfr","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,Rz9B2zPVcfr","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8829","Nyabuharwa Subcounty","aeWGRzEMtRa","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aeWGRzEMtRa","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8830","Kyamutunzi Town Council","Cmb2kPGvmca","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,Cmb2kPGvmca","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8831","Nyankwanzi Subcounty","spa5nU4NVar","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,spa5nU4NVar","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8832","Kigoyera Subcounty","m1lBAueSzJo","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,m1lBAueSzJo","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8833","Bufunjo Subcounty","fcACbA55GDC","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,fcACbA55GDC","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8834","Kisojo Subcounty","d6WHs5dp3mD","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,d6WHs5dp3mD","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8835","Rugombe Town Council","Fo7etZ0t8R8","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,Fo7etZ0t8R8","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8836","Nyabirongo Subcounty","aJKlftzvCEx","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aJKlftzvCEx","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8837","Kifuka Town Council","AmCmLUNl1Hv","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,AmCmLUNl1Hv","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8838","Katooke Subcounty","EIwIQOkPTaD","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,EIwIQOkPTaD","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8839","Kihuura Subcounty","k6Qib6wlmSW","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,k6Qib6wlmSW","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8840","Katooke Town Council","hDJoLiGGfRY","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,hDJoLiGGfRY","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8841","Kitega Subcounty","POM6h4c3lYo","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,POM6h4c3lYo","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8842","Nyantungo Subcounty","gtOP1Uo7oOx","kF9DuEul26l",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,gtOP1Uo7oOx","Tooro","Kyenjojo District","Kyenjojo DLG",NA
"8843","Kasamba Health Centre III","zpL46yMeihw","aZwX9DfOUK2",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aZwX9DfOUK2,zpL46yMeihw","Tooro","Kyenjojo District","Kyenjojo DLG","Bugaaki Subcounty"
"8844","Kagorogoro Dispensary Health Centre II","yWHTUO9adBP","aZwX9DfOUK2",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aZwX9DfOUK2,yWHTUO9adBP","Tooro","Kyenjojo District","Kyenjojo DLG","Bugaaki Subcounty"
"8845","Kyakatara Health Centre III","wmzTMo2sIKx","aZwX9DfOUK2",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aZwX9DfOUK2,wmzTMo2sIKx","Tooro","Kyenjojo District","Kyenjojo DLG","Bugaaki Subcounty"
"8846","Munobwa-Hiima Tea Factory Health Centre II","Q4awDHvi4b6","aZwX9DfOUK2",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aZwX9DfOUK2,Q4awDHvi4b6","Tooro","Kyenjojo District","Kyenjojo DLG","Bugaaki Subcounty"
"8847","Mabale Tea Factory Health Centre II","ajogQebjO0O","aZwX9DfOUK2",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aZwX9DfOUK2,ajogQebjO0O","Tooro","Kyenjojo District","Kyenjojo DLG","Bugaaki Subcounty"
"8848","The Potters Clinic","ywL8fPxkbbT","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,ywL8fPxkbbT","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8849","Royal Doctors & Research Clinic","YL64Ck2VvRC","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,YL64Ck2VvRC","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8850","Midas Torch Health Centre IV","GTfZ3KEfuFb","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,GTfZ3KEfuFb","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8851","God's Care Medical Health Centre II","LyZe2URZbnU","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,LyZe2URZbnU","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8852","One World Health Centre III","WTMae590p9H","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,WTMae590p9H","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8853","St. Mary's Katoosa Health Centre II","pEi4KzFW4nv","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,pEi4KzFW4nv","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8854","St. Peters Medical Centre","AWVMI80TOmA","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,AWVMI80TOmA","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8855","Mcfarland Memorial Medical Health Centre III","t1eFyUi3gA7","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,t1eFyUi3gA7","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8856","Doctors Clinic (Kyenjojo)","U7EJdvmBZpv","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,U7EJdvmBZpv","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8857","Kyenjojo Prisons Health Centre II","odJGvwu2B5W","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,odJGvwu2B5W","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8858","Kyenjojo Police Health Centre II","aQ7USWbUHsH","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,aQ7USWbUHsH","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8859","Kyenjojo General Hospital","DVWgXBCqWXD","v4SsBMVYOWo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,v4SsBMVYOWo,DVWgXBCqWXD","Tooro","Kyenjojo District","Kyenjojo DLG","Kyenjojo Town Council"
"8860","Butiiti Health Centre III","XRMXI2fhgoK","PJ2KPFdxZxl",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,PJ2KPFdxZxl,XRMXI2fhgoK","Tooro","Kyenjojo District","Kyenjojo DLG","Butiiti Town Council"
"8861","St. Adolf Health Centre II","Xdt1jdUOQm2","PJ2KPFdxZxl",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,PJ2KPFdxZxl,Xdt1jdUOQm2","Tooro","Kyenjojo District","Kyenjojo DLG","Butiiti Town Council"
"8862","Kisojo Health Centre III","Xvlhtzq0LcX","aGywgyDsaIJ",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aGywgyDsaIJ,Xvlhtzq0LcX","Tooro","Kyenjojo District","Kyenjojo DLG","Kisojo Town Council"
"8863","Mabiira Polycare Clinic","aKSm5ISfFh7","Vd5i0vPYWJC",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,Vd5i0vPYWJC,aKSm5ISfFh7","Tooro","Kyenjojo District","Kyenjojo DLG","Mabira Town Council"
"8864","St. Martins-Mabra Health Centre III","HEvqMCVc5qD","Vd5i0vPYWJC",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,Vd5i0vPYWJC,HEvqMCVc5qD","Tooro","Kyenjojo District","Kyenjojo DLG","Mabira Town Council"
"8865","Nyankwanzi Health Centre III","OXa6YSwJxEd","Vd5i0vPYWJC",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,Vd5i0vPYWJC,OXa6YSwJxEd","Tooro","Kyenjojo District","Kyenjojo DLG","Mabira Town Council"
"8866","St. Francis Clinic (Bufunjo)","XMO0OPZL6gi","PJp7dNGU6V2",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,PJp7dNGU6V2,XMO0OPZL6gi","Tooro","Kyenjojo District","Kyenjojo DLG","Kanyegaramire Subcounty"
"8867","Life Point Clinic","acC8VHGDhnu","aX8e1LzHpbE",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aX8e1LzHpbE,acC8VHGDhnu","Tooro","Kyenjojo District","Kyenjojo DLG","Kigaraale Subcounty"
"8868","Kigaraale Health Centre III","YNwbgYdigm5","aX8e1LzHpbE",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aX8e1LzHpbE,YNwbgYdigm5","Tooro","Kyenjojo District","Kyenjojo DLG","Kigaraale Subcounty"
"8869","Mbale Health Centre III","Dakg2qxUXlR","YdHRYDO8Bsw",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,YdHRYDO8Bsw,Dakg2qxUXlR","Tooro","Kyenjojo District","Kyenjojo DLG","Mbale Town Council"
"8870","Butunduzi Health Centre III","sLg8XDLt89n","VzNo51e77c5",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,VzNo51e77c5,sLg8XDLt89n","Tooro","Kyenjojo District","Kyenjojo DLG","Butunduzi Town Council"
"8871","St. Theresa Lisieux Rwibaale General Hosptial","Px1ZyylviYI","VzNo51e77c5",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,VzNo51e77c5,Px1ZyylviYI","Tooro","Kyenjojo District","Kyenjojo DLG","Butunduzi Town Council"
"8872","Abbu Clinic","eqXcVOLqXPI","VzNo51e77c5",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,VzNo51e77c5,eqXcVOLqXPI","Tooro","Kyenjojo District","Kyenjojo DLG","Butunduzi Town Council"
"8873","Hope Again Medical Health Centre III","aLF9fK0AtT7","uig2M5cny1H",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,uig2M5cny1H,aLF9fK0AtT7","Tooro","Kyenjojo District","Kyenjojo DLG","Butiiti Subcounty"
"8874","Butiiti Prisons Health Centre II","D3ds26FzLrD","uig2M5cny1H",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,uig2M5cny1H,D3ds26FzLrD","Tooro","Kyenjojo District","Kyenjojo DLG","Butiiti Subcounty"
"8875","Villa Maria (Kaihura) Health Centre II","aYcV6yUPUF5","uig2M5cny1H",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,uig2M5cny1H,aYcV6yUPUF5","Tooro","Kyenjojo District","Kyenjojo DLG","Butiiti Subcounty"
"8876","Emmanuel Health Care Clinic","a8ld81vad1S","uig2M5cny1H",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,uig2M5cny1H,a8ld81vad1S","Tooro","Kyenjojo District","Kyenjojo DLG","Butiiti Subcounty"
"8877","Kyarusozi Health Centre IV","LLjCLRuuOpp","WjtyvvauxbS",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,WjtyvvauxbS,LLjCLRuuOpp","Tooro","Kyenjojo District","Kyenjojo DLG","Kyarusozi Town Council"
"8878","Mwenge Clinic","afJ1tepzpak","WjtyvvauxbS",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,WjtyvvauxbS,afJ1tepzpak","Tooro","Kyenjojo District","Kyenjojo DLG","Kyarusozi Town Council"
"8879","Kitembe Health Centre II","Ry3gGsM5ShR","ZlnVZxGQXOx",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,ZlnVZxGQXOx,Ry3gGsM5ShR","Tooro","Kyenjojo District","Kyenjojo DLG","Kyarusozi Subcounty"
"8880","Kasaba Medical Centre","oFE3kMPAyJ7","Rz9B2zPVcfr",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,Rz9B2zPVcfr,oFE3kMPAyJ7","Tooro","Kyenjojo District","Kyenjojo DLG","Kyembogo Subcounty"
"8881","Kyembogo Holy Cross Health Centre III","RHw7crtljAa","Rz9B2zPVcfr",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,Rz9B2zPVcfr,RHw7crtljAa","Tooro","Kyenjojo District","Kyenjojo DLG","Kyembogo Subcounty"
"8882","Nyakarongo Health Centre III","aU6065dnndu","aeWGRzEMtRa",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,aeWGRzEMtRa,aU6065dnndu","Tooro","Kyenjojo District","Kyenjojo DLG","Nyabuharwa Subcounty"
"8883","Kigoyera Health Centre III","n7n89BxSgia","m1lBAueSzJo",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,m1lBAueSzJo,n7n89BxSgia","Tooro","Kyenjojo District","Kyenjojo DLG","Kigoyera Subcounty"
"8884","Kataraza Health Centre III","gmf45xa8PHw","fcACbA55GDC",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,fcACbA55GDC,gmf45xa8PHw","Tooro","Kyenjojo District","Kyenjojo DLG","Bufunjo Subcounty"
"8885","Rwaitengya Health Centre III","a2LroN27znu","d6WHs5dp3mD",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,d6WHs5dp3mD,a2LroN27znu","Tooro","Kyenjojo District","Kyenjojo DLG","Kisojo Subcounty"
"8886","Nyamabuga Health Centre III","F2JcZqU3iQD","Fo7etZ0t8R8",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,Fo7etZ0t8R8,F2JcZqU3iQD","Tooro","Kyenjojo District","Kyenjojo DLG","Rugombe Town Council"
"8887","St. Klaus Health Centre III","kp3Qt0wrsJu","AmCmLUNl1Hv",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,AmCmLUNl1Hv,kp3Qt0wrsJu","Tooro","Kyenjojo District","Kyenjojo DLG","Kifuka Town Council"
"8888","Bufunjo Health Centre III","W4WTbuj52ZD","AmCmLUNl1Hv",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,AmCmLUNl1Hv,W4WTbuj52ZD","Tooro","Kyenjojo District","Kyenjojo DLG","Kifuka Town Council"
"8889","Bufunjo Medical Health Centre II","g3vNw9kVF01","AmCmLUNl1Hv",6,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,kF9DuEul26l,AmCmLUNl1Hv,g3vNw9kVF01","Tooro","Kyenjojo District","Kyenjojo DLG","Kifuka Town Council"
