"location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"Silence Medical Clinic","FbuhMjEaMXt",NA,NA,"y4svkyYtXws",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,y4svkyYtXws","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Siloam Medical Clinic","oweSpFBNbmi",NA,NA,"tVKSOi872XV",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,tVKSOi872XV","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Siloam Nursing Home Health Centre III","JSur8nCSsQh",1.705526,33.625638,"Caa5Y5lCTIf",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,JSur8nCSsQh,Caa5Y5lCTIf","Private",NA,NA,"HC III","Functional","PFP","Teso","Soroti City","Soroti East Division"
"Simba General Clinic","FbuhMjEaMXt",NA,NA,"D6qOKJUfK9b",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,D6qOKJUfK9b","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Sims Clinic","FbuhMjEaMXt",NA,NA,"JJZe7WMe7Z1",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,JJZe7WMe7Z1","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Sims Medical Centre","zNdkt1W9dcu",0.312995,32.568285,"zehoYwpHfm4",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,zehoYwpHfm4","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"Simu Corner Medical Health Centre II","pYQZOdSlZAz",NA,NA,"oOTKmw5r8Jr",5,"akV6429SUqu,Dt6qdenPX1E,auLatLbcOxf,pYQZOdSlZAz,oOTKmw5r8Jr","Private",NA,NA,"HC II","Non-Functional","PFP","Bugisu","Bulambuli District","Muyembe Subcounty"
"Simu Pondo Health Centre III","cpbZLZDQ5WO",1.272063,34.305411,"V1efirRaxqJ",5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,cpbZLZDQ5WO,V1efirRaxqJ","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Sironko District","Kikobero Subcounty"
"Sinai Clinic","zNdkt1W9dcu",NA,NA,"CaobK7HFskl",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,CaobK7HFskl","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"Sinai Community Based Health Care","zNdkt1W9dcu",NA,NA,"Ik60rsYlHLy",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,Ik60rsYlHLy","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"Sinai Dental","zNdkt1W9dcu",NA,NA,"DZ0x8Y3PVMz",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,DZ0x8Y3PVMz","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"Singa Badda Dorm Clinic","LYuMx5oPsR5",0.377047,32.579531,"OoT1V5hqWo1",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,OoT1V5hqWo1","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Singila Health Centre II","vVPVrsAB7xN",NA,NA,"AgA6LVX4MQQ",5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,vVPVrsAB7xN,AgA6LVX4MQQ","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Namayingo District","Lolwe Subcounty"
"Singo Health Centre III","TTTUd8x0XZ7",0.683137,32.189,"grKJgZGCS9b",5,"akV6429SUqu,Dl9WvtvDs5V,aSbgVKaeCP0,TTTUd8x0XZ7,grKJgZGCS9b","UPDF",NA,NA,"HC III","Functional","GOV","North Central","Nakaseke District","Kapeeka Subcounty"
"Sino Hydro(Trt) Clinic","vugdNe0yQNM",2.248089,32.255603,"qxI4Lb42wKl",5,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,vugdNe0yQNM,qxI4Lb42wKl","Private",NA,NA,"Clinic","Non-Functional","PFP","Bunyoro","Kiryandongo District","Karuma Town Council"
"Sinux Laboratories","FbuhMjEaMXt",NA,NA,"wcMOBX4NBRN",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,wcMOBX4NBRN","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Sipi Health Centre III","aalsK83lGNw",1.334381,34.374932,"Pg3Djak7A3e",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,aalsK83lGNw,Pg3Djak7A3e","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kapchorwa District","Sipi Town Council"
"Sir Albert Cook Medical Centre","FbuhMjEaMXt",0.284652,32.582192,"TuVXnyGrchc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,TuVXnyGrchc","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Sir Albert Cook Medical Centre","oweSpFBNbmi",NA,NA,"XTwvUtRyfpD",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,XTwvUtRyfpD","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Sir Albert Cook Nursing Home Health Centre II","tecfO3gvavj",0.354784,32.755834,"GamvfikQBbU",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,tecfO3gvavj,GamvfikQBbU","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Mukono District","Central Division"
"Sir Albert Medical Centre","zNdkt1W9dcu",NA,NA,"iFPUamQOnDj",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,iFPUamQOnDj","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"Sirimula Health Centre III","XI6wsL7BBbu",0.851212,31.6414,"Qkotq27DWuJ",5,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,XI6wsL7BBbu,Qkotq27DWuJ","MOH",NA,NA,"HC III","Functional","GOV","North Central","Kyankwanzi District","Ntwetwe Subcounty"
"Siripi Health Centre III","Fi0oIAe06s4",3.161859,31.272591,"F7LKQNLd8M6",5,"akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP,Fi0oIAe06s4,F7LKQNLd8M6","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Terego District","Udupi Subcounty"
"Siro Health Centre II","vVPVrsAB7xN",NA,NA,"NXqDVAgs20S",5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,vVPVrsAB7xN,NXqDVAgs20S","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Namayingo District","Lolwe Subcounty"
"Sironko Health Centre III","mj0OwLAoGxj",1.223899,34.237297,"NnRzaC6CTar",5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,mj0OwLAoGxj,NnRzaC6CTar","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Sironko District","Sironko Town Council"
"Sironko Medical Health Centre III","mj0OwLAoGxj",1.232382,34.246362,"Hd2DZl5Gthw",5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,mj0OwLAoGxj,Hd2DZl5Gthw","Private",NA,NA,"HC III","Functional","PFP","Bugisu","Sironko District","Sironko Town Council"
"Sironko Police Health Centre II","mj0OwLAoGxj",1.23207,34.248333,"sdgB0EP8oLo",5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,mj0OwLAoGxj,sdgB0EP8oLo","UPF",NA,NA,"HC II","Functional","GOV","Bugisu","Sironko District","Sironko Town Council"
"Sisters Clinic","FbuhMjEaMXt",0.294898,32.579717,"d2GqaWKlakK",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,d2GqaWKlakK","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Sky Dental Clinic","zNdkt1W9dcu",NA,NA,"vMU5N0h4OhY",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,vMU5N0h4OhY","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"Skyline Medical Chambers","oweSpFBNbmi",NA,NA,"k3t7TZYuktj",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,k3t7TZYuktj","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Smart Choice Health Services Health Centre III","LUHdM7WTGOa",0.893112,33.504135,"ppUshP0uu1p",5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,LUHdM7WTGOa,ppUshP0uu1p","Private",NA,NA,"HC III","Functional","PFP","Busoga","Kaliro District","Kaliro Town Council"
"Smart Choice Medical Centre","N66jkBVzjnC",NA,NA,"ACSxpJX5LxM",5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,N66jkBVzjnC,ACSxpJX5LxM","NGO",NA,NA,"HC II","Functional","PFP","Busoga","Mayuge District","Bugadde Town Council"
"Smart Mc","kKEBeO1LL7S",NA,NA,"U3l2JViDMjx",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,U3l2JViDMjx","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"SMD Medical Clinic","aQbUr8vlhmm",NA,NA,"d6HBrpE6QTL",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,aQbUr8vlhmm,d6HBrpE6QTL","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Bunamwaya Division"
"Smike Dental Surgery Clinic","oweSpFBNbmi",NA,NA,"nXb57c5ZYzA",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,nXb57c5ZYzA","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Smile Dental Clinic","zNdkt1W9dcu",NA,NA,"s3R8pHYzINT",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,s3R8pHYzINT","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"Smile Dental Services","Qplf7b6Ktzu",0.383336,32.540918,"oCtP4qz97K8",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,oCtP4qz97K8","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Nabweru Division"
"Social Doctors Health Centre IV","tecfO3gvavj",NA,NA,"nfFZHQjqBcV",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,tecfO3gvavj,nfFZHQjqBcV","Private",NA,NA,"HC IV","Functional","PFP","North Central","Mukono District","Central Division"
"Sofia Health Centre III","K3fBM7akxIM",NA,NA,"c4iDQEBuWsv",5,"akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,K3fBM7akxIM,c4iDQEBuWsv","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Busia District","Eastern Division"
"Soft Power Clinic","ii6F2UaYGHQ",0.488888,33.161781,"qCl4oiQptB0",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,ii6F2UaYGHQ,qCl4oiQptB0","Private",NA,NA,"Clinic","Functional","PNFP","Busoga","Jinja City","Jinja North Division"
"Sokana Dental Clinic","LYuMx5oPsR5",0.330926,32.574429,"yodkMMtT3q1",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,yodkMMtT3q1","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Soma Domiciliary Health Centre II","Xtl2jxgPOlP",NA,NA,"T7E5MVdWwoM",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,Xtl2jxgPOlP,T7E5MVdWwoM","Private",NA,NA,"HC II","Functional","PFP","North Central","Mukono District","Kisoga Town Council"
"Sonah Medical Health Centre II","Qplf7b6Ktzu",NA,NA,"Abbcooak8Lu",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,Abbcooak8Lu","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Nabweru Division"
"Soni Health Centre II","wRZuOMvUn5M",NA,NA,"psp9HEj6tK3",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,wRZuOMvUn5M,psp9HEj6tK3","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Tororo District","Soni Subcounty"
"Soono Health Centre III","Uo7haVIuBGR",0.860727,34.429519,"abveCZqYGMd",5,"akV6429SUqu,Dt6qdenPX1E,TGzZPOmbgn8,Uo7haVIuBGR,abveCZqYGMd","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Namisindwa District","Bukokho Subcounty"
"Sop Sop Health Centre III","aKJnwPPfPhk",0.821582,34.061048,"sWKITY6jKkk",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,aKJnwPPfPhk,sWKITY6jKkk","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Tororo District","Sop-Sop Subcounty"
"Soroti Baptist Health Centre III","YPDbkAfVW9L",1.709817,33.605395,"fUDxHsru0le",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,YPDbkAfVW9L,fUDxHsru0le","Private",NA,NA,"HC III","Functional","PFP","Teso","Soroti City","Soroti West Division"
"Soroti Blood Collection & Distribution Point","JSur8nCSsQh",1.715773,33.614077,"DEldufVsi91",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,JSur8nCSsQh,DEldufVsi91","UBTS",NA,NA,"BCDP","Functional","GOV","Teso","Soroti City","Soroti East Division"
"Soroti Health Centre III","YPDbkAfVW9L",1.730844,33.596218,"cY2kQBkzz17",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,YPDbkAfVW9L,cY2kQBkzz17","MOH",NA,NA,"HC III","Functional","GOV","Teso","Soroti City","Soroti West Division"
"Soroti Islamic Health Centre III","JSur8nCSsQh",1.730679,33.614251,"grL9e4xnmOo",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,JSur8nCSsQh,grL9e4xnmOo","UMMB",NA,NA,"HC III","Functional","PNFP","Teso","Soroti City","Soroti East Division"
"Soroti Main Prisons Health Centre III","JSur8nCSsQh",1.723722,33.612976,"xn5R1XsfrWg",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,JSur8nCSsQh,xn5R1XsfrWg","UPS",NA,NA,"HC III","Functional","GOV","Teso","Soroti City","Soroti East Division"
"Soroti Medical Associates Nursing Home Health Centre III","YPDbkAfVW9L",1.719578,33.605228,"HOnIGbyX0cw",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,YPDbkAfVW9L,HOnIGbyX0cw","Private",NA,NA,"HC III","Functional","PFP","Teso","Soroti City","Soroti West Division"
"Soroti Medical Chambers Health Centre II","JSur8nCSsQh",1.747017,33.616501,"lpwnkRUWyqg",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,JSur8nCSsQh,lpwnkRUWyqg","Private",NA,NA,"HC II","Functional","PFP","Teso","Soroti City","Soroti East Division"
"Soroti Police Health Centre III","JSur8nCSsQh",1.711262,33.616715,"KYMxfFztCFl",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,JSur8nCSsQh,KYMxfFztCFl","UPF",NA,NA,"HC III","Functional","GOV","Teso","Soroti City","Soroti East Division"
"Soroti Regional Referral Hospital","JSur8nCSsQh",1.715773,33.614077,"Nnms2rd2gpC",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,JSur8nCSsQh,Nnms2rd2gpC","MOH",NA,NA,"RRH","Functional","GOV","Teso","Soroti City","Soroti East Division"
"Soroti Rock Clinic and Laboratory","JSur8nCSsQh",NA,NA,"kgzVJvjU7bH",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,JSur8nCSsQh,kgzVJvjU7bH","Private",NA,NA,"HC II","Functional","PFP","Teso","Soroti City","Soroti East Division"
"Soroti Welfare Clinic","YPDbkAfVW9L",NA,NA,"tzZ0FM6FfpR",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,YPDbkAfVW9L,tzZ0FM6FfpR","Private",NA,NA,"HC II","Functional","PFP","Teso","Soroti City","Soroti West Division"
"Soroti Women Prisons Health Centre II","JSur8nCSsQh",NA,NA,"BB0ZbzgGBl2",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,JSur8nCSsQh,BB0ZbzgGBl2","UPS",NA,NA,"HC II","Functional","GOV","Teso","Soroti City","Soroti East Division"
"Sos Children Village Health Centre II","nLs3FmRSZhO",0.088035,32.49492,"yLsKrAKzrCy",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,yLsKrAKzrCy","Private",NA,NA,"HC II","Non-Functional","PNFP","South Central","Wakiso District","Katabi Town Council"
"Sos Herman Gmeiner Health Centre II","AMGnRJ8vefc",0.419669,32.390228,"nY3MrUB8NbF",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,AMGnRJ8vefc,nY3MrUB8NbF","Private",NA,NA,"HC II","Non-Functional","PNFP","South Central","Wakiso District","Kakiri Town Council"
"Source General Clinic","kKEBeO1LL7S",NA,NA,"qzGVCbsaN3J",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,qzGVCbsaN3J","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Source of Life Health Centre II","ibNVWLqSB0M",0.610598,30.955462,"tf4YalWcqZK",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,ibNVWLqSB0M,tf4YalWcqZK","Private",NA,NA,"HC II","Functional","PFP","Tooro","Kyegegwa District","Kakabara Subcounty"
"South Ankole Mission Health Centre III","eJ6V2fUvJa3",NA,NA,"A9XqEsqGtzC",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,eJ6V2fUvJa3,A9XqEsqGtzC","UPMB",NA,NA,"HC III","Functional","PFP","Ankole","Ntungamo District","Eastern Division"
"Sovc Community Health Centre II","atQIWPlJi3f",0.378682,31.224123,"o6h40LLDDUA",5,"akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,atQIWPlJi3f,o6h40LLDDUA","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Mubende District","Kibalinga Subcounty"
"Span Medicare","LYuMx5oPsR5",0.369337,32.601164,"plvakokILP9",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,plvakokILP9","Private",NA,NA,"HC IV","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Sparta Medical Services","FbuhMjEaMXt",0.264617,32.596327,"WOy4v3J3z1F",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,WOy4v3J3z1F","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Makindye Division"
"Special Care Medical Clinic","oWRTyNICPdf",NA,NA,"AGsvc31h7U0",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,oWRTyNICPdf,AGsvc31h7U0","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Nazigo Subcounty"
"Specialized Medical and Surgical Centre","FbuhMjEaMXt",NA,NA,"Lg5nRzvjoUQ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,Lg5nRzvjoUQ","Private",NA,NA,"General Hospital","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Spectrum Medical Centre","jHcfkvrN8kK",NA,NA,"JlrFEgiIabK",5,"akV6429SUqu,BD3XaQ7cQAp,uTMUclQ5bi6,jHcfkvrN8kK,JlrFEgiIabK","Private",NA,NA,"Clinic","Functional","PFP","West Nile","Obongi District","Obongi Town Council"
"Spectrum Medical Services Health Centre II","l0LizWT16CQ",NA,NA,"yQHMXAqGkgI",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,yQHMXAqGkgI","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kira Division"
"Spep Karl Hospital","ii6F2UaYGHQ",NA,NA,"Moo63OAKccm",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,ii6F2UaYGHQ,Moo63OAKccm","Private",NA,NA,"General Hospital","Functional","PNFP","Busoga","Jinja City","Jinja North Division"
"Spiro Medical Centre","LYuMx5oPsR5",NA,NA,"q0QUzLdNsJN",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,q0QUzLdNsJN","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Spiro Medical Centre Mugalu","LYuMx5oPsR5",NA,NA,"ZVlKxfL0vek",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,ZVlKxfL0vek","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Spiro Medical Clinic Ttula","LYuMx5oPsR5",NA,NA,"Du6vmH17Utz",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Du6vmH17Utz","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Spring Hills Medical Centre","aqPlmnEhKp4",0.590108,32.657906,"vMRbGggbVms",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,aqPlmnEhKp4,vMRbGggbVms","Private",NA,NA,"HC II","Functional","PFP","North Central","Luwero District","Kalagala Subcounty"
"Spring Medicare Health Centre IV","PaitbhdeU8f",0.397258,32.486538,"IUHQ9V1rMhX",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,PaitbhdeU8f,IUHQ9V1rMhX","Private",NA,NA,"HC IV","Non-Functional","PFP","South Central","Wakiso District","Wakiso Town Council"
"Springs Medical Centre","kKEBeO1LL7S",NA,NA,"vGfESA2e84N",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,vGfESA2e84N","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Sr Dental Clinic","zNdkt1W9dcu",0.318232,32.569406,"TPYBZM29orC",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,TPYBZM29orC","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"Sr. Amedeo Health Centre II","beCHk64vc24",NA,NA,"dkJBS3h2y4O",5,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,beCHk64vc24,dkJBS3h2y4O","Private",NA,NA,"HC II","Functional","PFP","North Central","Kyankwanzi District","Butemba Town Council"
"Sr.Albert Cook Medical Centre","FbuhMjEaMXt",NA,NA,"nCGtYNmAUYd",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,nCGtYNmAUYd","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Ssaka Community Clinic","l0LizWT16CQ",NA,NA,"Lab5PTegIV9",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,Lab5PTegIV9","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kira Division"
"Ssaka Dental Clinic","zNdkt1W9dcu",0.309352,32.573568,"Eiun0jzoaTp",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,Eiun0jzoaTp","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"Ssambwe Health Centre II","M7JzMR3M8zS",0.57413,32.487915,"aErmLsCiOxa",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,M7JzMR3M8zS,aErmLsCiOxa","MOH",NA,NA,"HC II","Functional","GOV","North Central","Luwero District","Ndejje Town Council"
"Ssanga Medical Centre","awd0xy7yb1C",NA,NA,"mfNGUptwk3I",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,awd0xy7yb1C,mfNGUptwk3I","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Gombe Division"
"Ssanje Domiciliary Clinic","a3Kzeo29ZKb",-0.786058,31.500263,"amwSlyHvRiP",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,a3Kzeo29ZKb,amwSlyHvRiP","UCBHCA",NA,NA,"HC III","Functional","PFP","South Central","Kyotera District","Kasasa Subcounty"
"Ssanyu Clinic Gombe","awd0xy7yb1C",0.47938,32.495324,"HwBycddoX4u",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,awd0xy7yb1C,HwBycddoX4u","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Gombe Division"
"Sseed Medical Centre","oweSpFBNbmi",NA,NA,"Xs7g1RGXxCx",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,Xs7g1RGXxCx","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Ssekamuli Health Centre III","a6U3yalrRlI",0.776647,32.632938,"icO7vjvZXjp",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,a6U3yalrRlI,icO7vjvZXjp","MOH",NA,NA,"HC III","Functional","GOV","North Central","Luwero District","Bamunanika Subcounty"
"Ssekanyonyi Health Centre IV","ENfFz0CUuQT",0.499753,32.142319,"aFuRtjSdg4X",5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,ENfFz0CUuQT,aFuRtjSdg4X","MOH",NA,NA,"HC IV","Functional","GOV","North Central","Mityana District","Sskanyonyi Town Council"
"Ssembabule Health Centre IV","M9l386COmzm",-0.083797,31.460252,"SYB67Y2wfuD",5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,M9l386COmzm,SYB67Y2wfuD","MOH",NA,NA,"HC IV","Functional","GOV","South Central","Sembabule District","Sembabule Town Council"
"Ssenge Medical Clinic","gAYBU4aipnZ",0.400794,32.510704,"sIVYV2H2ZZW",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,gAYBU4aipnZ,sIVYV2H2ZZW","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Mende Subcounty"
"Ssenyi Health Centre II","XdqPw4hn5nq",0.14573,33.046072,"iJCZZ9rUZYm",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,XdqPw4hn5nq,iJCZZ9rUZYm","MOH",NA,NA,"HC II","Functional","GOV","North Central","Buikwe District","Ssi-Bukunja Subcounty"
"Ssenyonjo Health Centre II","mmzJuWJudcF",0.736371,33.079854,"eT9EitJKnl9",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,mmzJuWJudcF,eT9EitJKnl9","Private",NA,NA,"HC II","Functional","PFP","Busoga","Kamuli District","Kisozi Subcounty"
