"location_name","location_id","parent_id","level","authority","facility_level","medical_bureaus","operational_status","ownership","private_facilities","public_facilities","reporting_status","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name","latitude","longitude","geom_enhanced","facility_level_2","facility_type"
"Kikagate Health Centre III","xK1lURyBlFC","lcG09Rsc1lW",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,MA7wxJY7qnn,lcG09Rsc1lW,xK1lURyBlFC","Ankole","Isingiro District","Isingiro DLG","Kikagate Town Council",-1.040058,30.650785,NA,"clinic","gov_HC"
"Margros Medical Clinic","xK7MZqY0jIZ","h7rS7d8M2jI",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,h7rS7d8M2jI,xK7MZqY0jIZ","South Buganda","Wakiso District","Nansana Municipality","Nansana Division",0.3638471,32.5287235,1,"clinic","private"
"Ntenjeru Health Centre III","xKKIcgLVH9x","CDtQkwtnyAH",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,QXhS8g7mb0G,CDtQkwtnyAH,xKKIcgLVH9x","North Buganda","Kayunga District","Kayunga DLG","Kayunga Town Council",0.724554,32.895947,NA,"clinic","gov_HC"
"Mar En Rwot Health Centre II","xKixkx0bkp9","WXGWfHkIJS9",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,vFANCvLWoVs,WXGWfHkIJS9,xKixkx0bkp9","Lango","Oyam District","Oyam DLG","Minakulu Town Council",2.445817,32.374159,NA,"clinic","private"
"Hope For Kids Medical Centre","xKpMYnLI2Gv","aWMP3wvnNZW",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,AsqOLnI3J1N,aWMP3wvnNZW,xKpMYnLI2Gv","Bukedi","Tororo District","Tororo DLG","Kirewa Subcounty",0.795261,33.949641,NA,"clinic","private"
"Kisansa Domcilliary Clinic","xKs0Xz16cYT","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xKs0Xz16cYT","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3120542,32.5851645,1,"clinic","private"
"Kyegegwa General Hospital","xLXQrhFHr7A","BMGbzxq74QD",6,"Local Government","General Hospital",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,BMGbzxq74QD,xLXQrhFHr7A","Tooro","Kyegegwa District","Kyegegwa DLG","Kyegegwa Town Council",0.484045,31.053292,NA,"hospital","gov_hosp"
"Mbarara Police Health Centre III","xLi1cv6UPxT","to2QFL5yuAi",6,"UPF","HC III",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,F1o6qBSx783,W7kX446X8Jn,CbpAHqZrauR,to2QFL5yuAi,xLi1cv6UPxT","Ankole","Mbarara City","Mbarara City Council","Mbarara South Division",-0.615172,30.659676,NA,"clinic","gov_HC"
"Kabumbi Nursing Home","xLl3zhcGiyA","h7rS7d8M2jI",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,h7rS7d8M2jI,xLl3zhcGiyA","South Buganda","Wakiso District","Nansana Municipality","Nansana Division",0.3754397,32.5275883,1,"clinic","private"
"Lufuka Valley Health Centre III","xLwJJhiMkkX","WcTXblqtAB7",6,"Private Authority","HC III",NA,"Non-Functional","PNFP","PNFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,SQWtI329oDj,WcTXblqtAB7,xLwJJhiMkkX","South Buganda","Wakiso District","Makindye Ssabagabo Municipality","Ndejje Division",0.259934,32.568049,NA,"clinic","private"
"Muhulizi Health Health Centre II","xMJg9NOZowf","y2oBMLEoJ01",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,ARrKg065SFL,y2oBMLEoJ01,xMJg9NOZowf","Tooro","Bunyangabu District","Bunyangabu DLG","Kakinga Town Council",0.3962919,30.2625989,1,"clinic","private"
"Sanics medical centre","xMluD5TN4RK","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xMluD5TN4RK","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3498755,32.6207041,1,"clinic","private"
"Kikambo Medical Health Centre III","xMoBB3hrvwm","RQ4bTHOso6m",6,"Private Authority","HC III",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,RQ4bTHOso6m,xMoBB3hrvwm","South Buganda","Wakiso District","Kira Municipality","Bweyogerere Division",0.348822,32.646458,NA,"clinic","private"
"Nyanja (Mukono) Health Centre III","xMuZM28h4kB","VWM1FTIMfuj",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,nhBjLSViuSr,VWM1FTIMfuj,xMuZM28h4kB","North Buganda","Mukono District","Mukono Municipality","Goma Division",0.456154,32.677624,NA,"clinic","gov_HC"
"Kakasi Health Centre II","xNphiHRcbCC","SVewYe39gc8",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr,yXMuAOcKfhX,SVewYe39gc8,xNphiHRcbCC","Tooro","Kitagwenda District","Kitagwenda DLG","Kakasi Subcounty",-0.093245,30.330918,NA,"clinic","gov_HC"
"Diima Health Centre III","xO0dHAa2wFK","OArxdHtd4Ln",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,C6eJt1Y1iVg,OArxdHtd4Ln,xO0dHAa2wFK","Bunyoro","Kiryandongo District","Kiryandongo DLG","Diima Subcounty",2.164422,32.219725,NA,"clinic","gov_HC"
"Kyebe Health Centre III","xP2J8wszUrR","a0WerFS0RsJ",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,xrMRirMjpsq,a0WerFS0RsJ,xP2J8wszUrR","South Buganda","Kyotera District","Kyotera DLG","Kyebe Subcounty",-0.930314,31.667866,NA,"clinic","gov_HC"
"Mwesigwa Medical Clinic","xP3soJOFnN5","seX0YUndHIx",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,seX0YUndHIx,xP3soJOFnN5","South Buganda","Wakiso District","Wakiso DLG","Kajansi Town Council",0.209259,32.540474,NA,"clinic","private"
"Bukwo Prisons Health Centre II","xP7LsYRr2gH","aeovDDRuWXz",6,"UPS","HC II",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,aC0PDtoAreV,aeovDDRuWXz,xP7LsYRr2gH","Bugisu","Bukwo District","Bukwo DLG","Bukwo Subcounty",1.2939786,34.7425461,1,"clinic","gov_HC"
"New Life Clinic (Kyebando) HC II","xQLOJzHvVzo","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xQLOJzHvVzo","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.357973,32.573642,NA,"clinic","private"
"Pearl Medical Health Centre II","xQaVvNKF90F","Sc9tNxEMfi3",6,"UCBHCA","HC II",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,Sc9tNxEMfi3,xQaVvNKF90F","Tooro","Kyegegwa District","Kyegegwa DLG","Kazinga Town Council",0.375007,30.874309,NA,"clinic","private"
"Ragem Prisons Health Centre II","xR0VrzoNjYi","bJ193Wg4Aax",6,"UPS","HC II",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,BD3XaQ7cQAp,uqUyTPvQKII,i7wBbMiYlq4,bJ193Wg4Aax,xR0VrzoNjYi","West Nile","Pakwach District","Pakwach DLG","Ragem Subcounty",2.708391,31.369366,NA,"clinic","gov_HC"
"Otuboi COU Health Centre II","xRGI9XPpYLG","fGinpFna6es",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,r0GhWtmPHDj,KOnkIf4N6jA,EVY0WDehYyX,fGinpFna6es,xRGI9XPpYLG","Teso","Kalaki District","Kalaki DLG","Otuboi Town Council",1.928941,33.316946,NA,"clinic","private"
"Ng Ebenezer Medical Service HC II","xRGrFsQAtiW","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,xRGrFsQAtiW","Kampala","Kampala District","Kampala City Council","Makindye Division",0.2728351,32.6174919,1,"clinic","private"
"Butebo Health Centre IV","xRyghoPrl27","TmMScTorGC2",6,"Local Government","HC IV",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,QBPg7KKCeoA,FDPqRvcW3NN,YzItRBON43c,TmMScTorGC2,xRyghoPrl27","Bukedi","Butebo District","Butebo DLG","Butebo Town Council",1.198989,33.919151,NA,"clinic","gov_HC"
"Birongo Health Centre III","xTTc0XQndvv","iNsYdEeHG7q",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,uezSGSB5rOP,iNsYdEeHG7q,xTTc0XQndvv","Ankole","Ibanda District","Ibanda DLG","Kijongo Subcounty",0.00791,30.428179,NA,"clinic","gov_HC"
"Glory Medicare","xTjgkx8i9Wq","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,xTjgkx8i9Wq","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.325452,32.552937,NA,"clinic","private"
"Shepherd's Clinic","xTlGtAuyEHh","on8r7eHNeVQ",6,"Private Authority","Clinic",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,DUu6g6xpn1e,on8r7eHNeVQ,xTlGtAuyEHh","West Nile","Arua City","Arua City Council","Arua Central Division",3.0274495,30.9070514,1,"clinic","private"
"Tender Hands Nursing Home","xUMPzABgfLc","SGXPXHBPCyu",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,ahyi8Uq4vaj,JH7vmOjIRNq,SGXPXHBPCyu,xUMPzABgfLc","South Buganda","Kalungu District","Kalungu DLG","Lukaya Town Council",-0.158385,31.867478,NA,"clinic","private"
"Butangasi Health Centre II","xUfMCYcr2xi","gR9ugQ5XA2p",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,naYL6xkg0Rb,gR9ugQ5XA2p,xUfMCYcr2xi","Bukedi","Busia District","Busia DLG","Masaba Subcounty",0.373191,33.998553,NA,"clinic","gov_HC"
"St. Mary's Adi Clinic","xVPYvQeLEFO","aJedGfomkcr",6,"Private Authority","Clinic",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,QXhS8g7mb0G,aJedGfomkcr,xVPYvQeLEFO","North Buganda","Kayunga District","Kayunga DLG","Busaana Subcounty",0.731875,32.989217,NA,"clinic","private"
"Ntungamo Health Centre III","xVcciOrRKKB","hduvp3xa2Ay",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,Jogrfr1JltB,hduvp3xa2Ay,xVcciOrRKKB","Kigezi","Kanungu District","Kanungu DLG","Butogota Town Council",-0.873319,29.638917,NA,"clinic","gov_HC"
"Bududa General Hospital","xVmiaKB3dHI","LAhpdWaQw44",6,"Local Government","General Hospital",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,rNv2tm46tR1,LAhpdWaQw44,xVmiaKB3dHI","Bugisu","Bududa District","Bududa DLG","Bududa Town Council",1.008769,34.332491,NA,"hospital","gov_hosp"
"Keicumu Health Centre II","xVpw6U5qGMy","ZLnbMrovQ9f",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,eErTTVD5izX,ZLnbMrovQ9f,xVpw6U5qGMy","Ankole","Kazo District","Kazo DLG","Engari Subcounty",0.03891,30.655433,NA,"clinic","gov_HC"
"Jofla Medical Centre","xWM2sSvwLKf","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xWM2sSvwLKf","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3874138,32.5927842,1,"clinic","private"
"Yakuwa Clinic","xWMw3MH0jWp","a3qYnKHnulG",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,a3qYnKHnulG,xWMw3MH0jWp","South Buganda","Wakiso District","Nansana Municipality","Busukuma Division",0.522884,32.615718,NA,"clinic","private"
"Kim's Medical Centre","xWciTkoF28c","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,xWciTkoF28c","Kampala","Kampala District","Kampala City Council","Central Division",0.3113455,32.5810395,1,"clinic","private"
"Mukongoro COU Health Centre II","xWhC0f1NxE0","MSTkwOjHg1Q",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,r0GhWtmPHDj,saT18HClZoz,QCWEAgZ4oFV,MSTkwOjHg1Q,xWhC0f1NxE0","Teso","Kumi District","Kumi DLG","Mukongoro Town Council",1.323759,33.888616,NA,"clinic","private"
"Magoggo Health Centre II","xWyOAKbJQ1q","UOGlWhl35aX",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,UOGlWhl35aX,xWyOAKbJQ1q","South Buganda","Wakiso District","Wakiso DLG","Kakiri Subcounty",0.432291,32.313518,NA,"clinic","gov_HC"
"Ttanda Health Centre II","xXRerG4NkOA","wOhzAa2HZPW",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,crQhxDcTg1i,wOhzAa2HZPW,xXRerG4NkOA","North Buganda","Mityana District","Mityana Municipality","Ttamu Division",0.383526,32.134411,NA,"clinic","gov_HC"
"Namasagali Health Centre III","xXyZHTAldd9","ZTuSeOtiQni",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,AlZbJReKgWa,ZTuSeOtiQni,xXyZHTAldd9","Busoga","Kamuli District","Kamuli DLG","Namasagali Subcounty",1.007597,32.951466,NA,"clinic","gov_HC"
"Step Out Dom Clinic","xYWG0QUOzVj","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,xYWG0QUOzVj","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.3298959,32.5753763,1,"clinic","private"
"Majani Chai Health Centre II","xYZq8eBXMrD","AgiJUzMaGYS",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,qpiNqW8WcOb,AgiJUzMaGYS,xYZq8eBXMrD","North Buganda","Mubende District","Mubende Municipality","Western Division",0.535004,31.354651,NA,"clinic","private"
"Parombo Health Centre III","xYbII9uvF5o","qLxrGCn9hAN",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,Lnf2tQlLGcw,qLxrGCn9hAN,xYbII9uvF5o","West Nile","Nebbi District","Nebbi DLG","Parombo Town Council",2.300267,31.20266,NA,"clinic","gov_HC"
"Rakai Police Health Centre II","xZ5yOtNRxJ8","b2nnr0F4v30",6,"UPF","HC II",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW,QUHfWH97Buz,b2nnr0F4v30,xZ5yOtNRxJ8","South Buganda","Rakai District","Rakai DLG","Rakai Town Council",NA,NA,NA,"clinic","gov_HC"
"Rwemigyina Health Centre II","xZaee0TTbQo","sDCohibAWiS",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,W7kX446X8Jn,CbpAHqZrauR,sDCohibAWiS,xZaee0TTbQo","Ankole","Mbarara City","Mbarara City Council","Mbarara North Division",-0.58954,30.730988,NA,"clinic","gov_HC"
"Ogwete Health Centre III","xa8AvzwrPSi","j6j9xrwEfpl",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,DWPnYhoqza0,aXjub1BYn1y,OxBk347vsE4,j6j9xrwEfpl,xa8AvzwrPSi","Lango","Otuke District","Otuke DLG","Ogwette Subcounty",2.394728,33.598132,NA,"clinic","gov_HC"
"St. Clare Medical Clinic","xaDIF51g3DF","UjUroihV9AC",6,"Private Authority","HC III",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,UjUroihV9AC,xaDIF51g3DF","South Buganda","Wakiso District","Wakiso DLG","Wakiso Subcounty",0.327537,32.499183,NA,"clinic","private"
"Jinja Blood Collection & Distribution Point","xawUug2ZMTa","slk9kjRjPP7",6,"UBTS","BCDP",NA,"Non-Functional","GOV",NA,"UBTS","Non-Reporting","akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,TiOnPOoYtuM,slk9kjRjPP7,xawUug2ZMTa","Busoga","Jinja City","Jinja City Council","Jinja South Division",0.429433,33.205132,NA,"other","other"
"Bukunga Health Centre II","xbHb2porYoF","T06zMrtvVyD",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,Jogrfr1JltB,T06zMrtvVyD,xbHb2porYoF","Kigezi","Kanungu District","Kanungu DLG","Rugyeyo Subcounty",-0.924518,29.845633,NA,"clinic","private"
"Bulesa Health Centre III","xbM4diuk1dB","v34OKRUDNcU",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,DzqwOkdT63Q,v34OKRUDNcU,xbM4diuk1dB","Busoga","Bugiri District","Bugiri DLG","Bulesa Subcounty",0.481935,33.829262,NA,"clinic","gov_HC"
"Country Side Health Centre II","xbPDAfUJaWQ","ZTuSeOtiQni",6,"Private Authority","HC II",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,AlZbJReKgWa,ZTuSeOtiQni,xbPDAfUJaWQ","Busoga","Kamuli District","Kamuli DLG","Namasagali Subcounty",1.051851,33.016506,NA,"clinic","private"
"Bakhita Health Centre II","xbVfWb6PpvE","atEE4GDUI2h",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,zWKcPsLNI6H,atEE4GDUI2h,xbVfWb6PpvE","South Buganda","Lwengo District","Lwengo DLG","Ndagwe Subcounty",-0.570691,31.416503,NA,"clinic","private"
"Rwenzori Medical Health Centre II","xe3tGQazTHi","IEjbPvDOXTU",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,y1Y0SmOAxkn,IEjbPvDOXTU,xe3tGQazTHi","Tooro","Kamwenge District","Kamwenge DLG","Biguli Subcounty",0.3397357,30.7950434,1,"clinic","private"
"Little Hospice","xfW6oyp2e82","DswLGjkIGOc",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,yx0ieyZNF0l,ZqJ9w7mzitv,P6pJkDUQdPK,DswLGjkIGOc,xfW6oyp2e82","Bunyoro","Hoima City","Hoima City Council","Hoima East Division",1.4242317,31.3587228,1,"clinic","private"
"Mumpe Clinic","xgFkdQYvaV3","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,xgFkdQYvaV3","Kampala","Kampala District","Kampala City Council","Makindye Division",0.304311,32.579634,NA,"clinic","private"
"Mukisa Nursing Home","xgH7fTBjgW3","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,xgH7fTBjgW3","Kampala","Kampala District","Kampala City Council","Makindye Division",0.294305,32.578804,NA,"clinic","private"
"Kihunde Hospital","xgls2u6zF4m","X2RKivy65X6",6,"Private Authority","General Hospital",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,yx0ieyZNF0l,ZqJ9w7mzitv,P6pJkDUQdPK,X2RKivy65X6,xgls2u6zF4m","Bunyoro","Hoima City","Hoima City Council","Hoima West Division",1.4294444,31.3411158,1,"hospital","private_hosp"
"Milo Clinic Kampala","xh2zespvQb7","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xh2zespvQb7","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3414556,32.5759158,1,"clinic","private"
"Makulubita Health Centre III","xjHpvNlTb1J","R8mMDsfgcsd",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,q7rZrDhZMDi,R8mMDsfgcsd,xjHpvNlTb1J","North Buganda","Luwero District","Luwero DLG","Makulubita Subcounty",0.594467,32.421708,NA,"clinic","gov_HC"
"Kasese Police Health Centre II","xjlzfFpQMEP","Lrz2RTu4m7z",6,"UPF","HC II",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,xjlzfFpQMEP","Tooro","Kasese District","Kasese Municipality","Central Division",0.181015,30.075256,NA,"clinic","gov_HC"
"Obilokongo Health Centre II","xjvcw4ygnRy","fSyCcycKdSl",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,XY4q6a4gf1c,fSyCcycKdSl,xjvcw4ygnRy","West Nile","Adjumani District","Adjumani DLG","Adropi Subcounty",3.264697,31.728185,NA,"clinic","gov_HC"
"Gibmark Medical Health Centre II","xkP5a32zch1","l0LizWT16CQ",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,l0LizWT16CQ,xkP5a32zch1","South Buganda","Wakiso District","Kira Municipality","Kira Division",0.381435,32.646286,NA,"clinic","private"
"Hosanna Health Services","xkUrPyn3TZ1","aMjwtFPZA3H",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,I1H4rfDIIpX,aMjwtFPZA3H,xkUrPyn3TZ1","North Buganda","Mukono District","Mukono DLG","Nakisunga Subcounty",0.2831491,32.7926518,1,"clinic","private"
"Lukomera Maternity Clinic","xlcpY1lKgXi","lTJKdr8yZcj",6,"UCBHCA","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,q7rZrDhZMDi,lTJKdr8yZcj,xlcpY1lKgXi","North Buganda","Luwero District","Luwero DLG","Katikamu Subcounty",0.764112,32.5129,NA,"clinic","private"
"Reproductive Health Uganda (Mbale)","xmpjTKGod8W","OltIU5j6TaY",6,"Private Authority","Clinic",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,lOfGDoZ5u9Y,OltIU5j6TaY,xmpjTKGod8W","Bugisu","Mbale City","Mbale City Council","Northern Division",1.142316,34.169099,NA,"clinic","private"
"Soroti Main Prisons Health Centre III","xn5R1XsfrWg","JSur8nCSsQh",6,"UPS","HC III",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,cbR6Gv42342,JSur8nCSsQh,xn5R1XsfrWg","Teso","Soroti City","Soroti City Council","Soroti East Division",1.723722,33.612976,NA,"clinic","gov_HC"
"Morikiswa Health Centre II","xpNeIK4ewLA","g8E2xKiKNDo",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,AsqOLnI3J1N,g8E2xKiKNDo,xpNeIK4ewLA","Bukedi","Tororo District","Tororo DLG","Kisoko Subcounty",0.742758,34.078056,NA,"clinic","gov_HC"
"Busaru Health Centre IV","xpfoySoqqeO","tQcM2PMDVjA",6,"UCMB","HC IV","UCMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,g8M1cWRJZV6,hykBh8Vh95G,tQcM2PMDVjA,xpfoySoqqeO","Tooro","Bundibugyo District","Bundibugyo DLG","Busaru Subcounty",0.667609,30.04432,NA,"clinic","private"
"Integreted Medical Services Kasese","xrb8YK1knDK","Lrz2RTu4m7z",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,xrb8YK1knDK","Tooro","Kasese District","Kasese Municipality","Central Division",0.178134,30.079457,NA,"clinic","private"
